23908.7 11497.8
7168.16 15584.6
3767.7 14062.6
39306.3 13994.1
46591 49355
14404.9 28204.9
26622.4 49415.2
14767.2 49051.2
18070.4 44128.7
40272.9 46196.1
47046.1 49868.3
12389.6 8917.34
30201.3 2261.85
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
19410.6 944.597
29018.1 12452
1573.58 3508.49
21111.2 3425.18
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
7972.9 13821.6
29019.8 12612.2
30111 3099.11
23804 11160.8
21930.3 30154.2
19513.9 7657.84
18381 27618
20746.3 47385.9
7145.32 14567.7
47235.1 35813.3
20426.4 24177.2
14143.2 6061.54
46883.1 45840
16164 42359.8
46887.3 45761.8
10611.4 9034.95
21144.9 44938.3
41849 12450.1
47463.7 46424.7
44626.9 47346.7
23910.8 8687.82
46422.6 45149.4
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
29500.1 3703.96
45092.8 48432.4
15682.8 49530.5
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
2491.45 7011.39
15972.1 46180.3
21972.3 5979.85
18434.2 156.742
15639.3 42466.3
19772.7 6276.03
47279.2 37498.9
12170.1 49748.8
19454.1 9010.67
21126 24282.7
22992.8 9990.37
8684.34 13847.9
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
15143.2 25388.6
15993.7 45775.7
8201.69 14524.4
12104.1 27511.1
16231.7 47412.1
45151.6 46309
28213.8 2798.5
19003.6 1736.98
27621.1 3452.84
14048.4 27903.8
16777.4 24910
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
860.602 7927.81
37243.7 6594.71
8730.32 11416.3
20727.9 9130.35
17530.5 8202.68
26646.7 5756.77
26647.9 2301.82
43535.7 46881.8
15776.3 46859
39955.9 8415.83
46182.6 48808.4
37507.7 6666.24
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
20982.1 3410.33
10036.5 19783.6
12610.1 28150.3
40408 8628.37
9408.72 13564.7
19784.2 25076.2
10696.3 21073.6
10049.6 18971
19718 28709.4
19971.8 8767.28
12710 25998.1
49206.4 40859.1
20875.3 8987.12
5102.02 12239.4
46004.3 48459.8
24288.5 7602.1
19576.5 7921.64
22296.3 49968.4
20235 49527.2
30704.2 4639.46
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
15356.4 28048.9
23330.5 10771.6
23043.5 9460.63
9436.73 16892.3
6196.4 6288.68
49613.2 38979.4
7026.28 4439.77
12217.7 29075.5
22413.4 29566.4
23490.2 7082.51
27679.5 2255.34
7766.09 7973.06
28865.6 2018.19
16700.8 26727.1
47479.8 47982.9
14405.6 26232.6
18916.2 4219.58
26413.1 47939.3
7438.26 5147.58
4455.78 5510.34
23897.1 5329.46
39109.4 14914.1
26472.3 2127.26
20681.3 44712.5
15749.5 41789.1
7989.08 15115.3
14421.8 48533.5
13783.5 49691.8
9667.76 18083.7
41408.1 11889.6
12637.8 27087.8
37090.8 7706.33
42492 11670.9
4171.47 12114.5
21045.5 961.646
20660.2 227.49
19172.7 1343.8
8065.55 5369.07
19263.9 7720.41
9615.06 17074
28314.7 3978.11
11691.6 49962.6
14677.9 25938.5
11581.1 13950.8
29506.4 2620.08
9145.08 16122
10804.3 20381.6
12121.1 27384.9
29436.6 5136.11
21067.1 44066
10489.6 7518.04
25599.8 46001.4
17354.7 45128
14194.7 49251.3
14565.8 49543.1
16208.3 7053.7
21111.8 26668.7
19495.1 5272.75
19228.4 250.137
14516.8 42420.8
20234.1 23589.5
20509.7 25888.4
28424.3 9069.77
46442.6 41219.9
24525.3 4326.87
41236.4 11711.8
39004 13602.8
38851.9 12842.4
13976 47978.5
29575.9 1415.37
47224.6 47615.5
12286.5 14149.7
600.749 7418.3
5200.38 5820.06
8402.57 10330.8
28821.7 374.072
12720.9 5960.76
23767.9 46190.9
47179.6 44944.1
16318.7 7319.66
45974.7 46420.6
40293.8 10834.5
8681.61 4795
19514.5 3264.43
40473.7 45950.3
8029.68 11541.2
30008.4 3939.16
38716.6 15131.7
2769.21 13730.7
17583.7 8919.7
8369.86 10550
44082.8 46066
21507.4 3106.85
39585 46218.6
29584 10652.3
49428.5 40719.4
20946.5 1662.17
38035.7 15659.9
4191.89 11248.5
21563 8717.67
19051.8 26373.1
44855.2 44575.2
16066.7 27807
45851.1 36399.5
3182.36 11001.3
20785.2 30721.8
49698.6 42860.1
24498.5 3846.46
13351.3 25499.9
26396.3 48506.4
7470.5 15803.7
11502.6 14144.2
17711.4 1914.99
19589.8 6889.67
41228.8 13032.8
14773.3 43201.3
910.908 3458.06
28634.9 1958.04
28927.1 3852.59
3536.89 13435.4
17386.7 47329.2
2167.26 11198.1
5925.85 10873.5
21637.4 1181.28
18453.3 25766.9
13797.9 26146.7
26811 47991.9
21473.9 6899.04
21090.9 47138.4
10539.5 8577.8
3428.12 7066.56
16884.8 49341.9
5367.4 9154.82
8573.88 12736.8
41213.5 11392.1
9091.37 5527.49
15413.9 43645.6
17206.5 10022.3
4710.49 5777.68
8530.49 12735.7
4696.31 5058.64
10007.7 8760.63
40495.4 14145
26165.4 47219.2
23136.4 10247.4
8492.3 9589.11
43465.3 46185.2
43325.4 46701.1
8981.09 5156.48
9695.24 17644.6
603.56 3663.36
43968.4 47808.8
16548.5 45381.2
27968.6 2066.78
21894.6 4642.77
8510.17 6286.11
17276.2 9491.14
39710.7 10415.2
17228 25244.5
28058.9 4785.17
47963.5 36118.5
19391.3 24271
4764.23 11436.1
24156.9 3134.72
23620.1 6217.69
42285.9 13124.1
21474.7 30580.7
13311.4 27164.3
15359.7 42372.5
