23908.7 11497.8
21304.5 6843.07
7168.16 15584.6
860.725 9587.16
39306.3 13994.1
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
1377.72 9778
14767.2 49051.2
42643.5 15517.2
18070.4 44128.7
19502.8 47353.3
34643.7 42946.1
41416.9 46618.3
43326.4 47345.8
18747.5 7565.91
18955.7 47510.4
30201.3 2261.85
49123.3 12253.9
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
40389.2 8001.29
19410.6 944.597
13558.5 41458.3
29018.1 12452
20739 46703.7
18048.8 11917.9
1573.58 3508.49
44933.3 39764.2
15084.6 5860.12
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
37307.2 13639.3
10207.2 6178.02
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
34626.3 7774.82
23804 11160.8
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
19513.9 7657.84
14202.9 32597.2
17628.2 28589.8
27053.2 45813.4
7145.32 14567.7
47235.1 35813.3
7822.72 23873.6
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
14143.2 6061.54
46883.1 45840
16164 42359.8
30499 7066.71
15295.4 13948.7
46887.3 45761.8
42612.8 14922.7
13460.8 14877.1
12096.1 11510
18538.9 47268.3
21144.9 44938.3
41849 12450.1
39098.6 47693.6
47463.7 46424.7
48069.5 39035.4
38162.5 48026.1
23910.8 8687.82
49633.3 49738.6
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
17119.5 29298.4
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
21954.1 17032.7
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
3525.83 6587.06
15972.1 46180.3
21972.3 5979.85
18434.2 156.742
20761.4 46468.1
19772.7 6276.03
47279.2 37498.9
27039.8 4958.99
12170.1 49748.8
33157.1 42725.2
25950.2 9237.52
21126 24282.7
22992.8 9990.37
48067.1 41396.1
8684.34 13847.9
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
15143.2 25388.6
30991.9 6177.81
15993.7 45775.7
14666.1 13845
37932.4 11318.7
12104.1 27511.1
16231.7 47412.1
45151.6 46309
28213.8 2798.5
37489.2 10780.4
28661.7 48341.2
19003.6 1736.98
45941.9 9945.95
10710.9 10592.1
27621.1 3452.84
20075.1 30338.8
16777.4 24910
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
860.602 7927.81
32568 2079.43
6603.84 11745.9
8730.32 11416.3
24319.5 12791.4
20727.9 9130.35
17530.5 8202.68
20398.5 7548.41
26647.9 2301.82
43535.7 46881.8
48748.7 34948.3
15776.3 46859
20287.9 45734.8
35280.2 12931.1
44441.6 47634.1
37507.7 6666.24
16908.6 6054.35
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
27090.1 5633.46
17597.7 47722.7
10036.5 19783.6
16035 13919.7
10775.3 42389.5
12610.1 28150.3
899.805 6463.21
40408 8628.37
9408.72 13564.7
19784.2 25076.2
10696.3 21073.6
10049.6 18971
25899.8 30718
19971.8 8767.28
15571.3 4706.54
12710 25998.1
44857 45689.5
20875.3 8987.12
7076.55 10587.8
5102.02 12239.4
47042.4 34246.6
49253.9 34748.9
46004.3 48459.8
24288.5 7602.1
633.266 5836.78
22425.9 13763.8
22296.3 49968.4
17174.5 45155.4
31832.9 11040.7
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
36962 9957.45
15356.4 28048.9
20130 46238.3
23330.5 10771.6
9106.51 40393.2
23043.5 9460.63
9436.73 16892.3
45819.9 48736.2
22862.4 6620.78
1520.69 10804
49206.5 39892.9
7026.28 4439.77
18701.9 29528.9
35703.6 5905
22413.4 29566.4
23490.2 7082.51
27679.5 2255.34
48821.3 43503.7
7766.09 7973.06
28865.6 2018.19
16700.8 26727.1
43138.1 15144
44549.7 38986.6
47479.8 47982.9
14405.6 26232.6
18916.2 4219.58
26413.1 47939.3
5807.55 7598.48
7438.26 5147.58
4455.78 5510.34
23897.1 5329.46
34931.3 9934.85
25979.9 4203.72
26472.3 2127.26
26310.5 47962.5
45293.8 40032.9
32464.8 1310.66
15749.5 41789.1
7989.08 15115.3
20906 48986.9
13783.5 49691.8
4688.47 13905.6
2968.37 7350.75
41408.1 11889.6
16984.9 894.551
12637.8 27087.8
37090.8 7706.33
42492 11670.9
4171.47 12114.5
22374.2 5051.19
2085.53 9814.11
28533.5 9888.07
20660.2 227.49
19172.7 1343.8
42177.5 47509.2
7001.35 687.459
19263.9 7720.41
5841.87 8289.65
9615.06 17074
28314.7 3978.11
5191.62 49962.6
20785.9 23715.4
18065.2 14404.2
29506.4 2620.08
9145.08 16122
10804.3 20381.6
27017.4 11086.5
12121.1 27384.9
17458.4 48757.8
