13190.2 19017.2
23908.7 11497.8
19311.5 2366.7
7168.16 15584.6
4264.55 6062.4
39306.3 13994.1
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
38550.4 19024.1
1377.72 9778
14767.2 49051.2
42643.5 15517.2
39725.7 44372
18070.4 44128.7
19502.8 47353.3
30400.2 40496.1
37173.4 44168.3
39801.7 43942
23540.4 6547.15
48897.5 34938.2
7638.17 44956.3
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
49358.8 16326.3
8820.26 49084.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
39203.8 3246.84
19410.6 944.597
13558.5 41458.3
23686.8 40261.1
37346.2 18217.4
29018.1 12452
20739 46703.7
19563 16578
44488.6 47081
1573.58 3508.49
44933.3 39764.2
10541.4 7695.69
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
32410.2 13810.3
12090.3 40430.3
15059.5 5496.08
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
38030.1 11299.6
23804 11160.8
19151 47752.4
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
45573.3 11417.6
19513.9 7657.84
11053.2 36350.9
17628.2 28589.8
25076.2 42314.5
47862.5 11516.6
36028.6 42336
31807.7 44628
7145.32 14567.7
47235.1 35813.3
6637.3 28628.1
4665.04 15702.6
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
14143.2 6061.54
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
30499 7066.71
11233.1 16688.7
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
15608.8 19281.2
12096.1 11510
18538.9 47268.3
20387.7 43888
14339.5 8528.01
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41849 12450.1
35134.4 44813.4
47463.7 46424.7
48257.2 34906.4
48069.5 39035.4
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
33289.3 48538.3
23910.8 8687.82
46753.2 45774.4
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
17119.5 29298.4
1525.26 13922.7
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
23304.7 12322.5
8808.45 45217.6
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
13401.9 12670.3
17473.3 1437.45
2585.82 18896.4
42837 48148.9
13888.5 47209.4
12660.1 28371.1
8318.75 5568.29
22095.1 40570.2
14274.2 9367.65
31988.1 42862
15972.1 46180.3
21972.3 5979.85
10970.6 17611.9
18434.2 156.742
24622.7 49484.9
19772.7 6276.03
47279.2 37498.9
27039.8 4958.99
11088 27727.5
12170.1 49748.8
37761.6 41049.3
30847.2 9408.52
40055.8 47304.5
10155.3 47077.7
37684.6 39386.9
21126 24282.7
22992.8 9990.37
5993.84 18948.3
48067.1 41396.1
8684.34 13847.9
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
1286.95 8483.28
15143.2 25388.6
22815.2 6123.7
30689.8 299.262
26139.6 6859.75
26924.4 9700.69
15993.7 45775.7
19539.2 13332.8
48654.6 37727.3
37932.4 11318.7
12104.1 27511.1
16231.7 47412.1
23095.5 13761.6
45151.6 46309
28213.8 2798.5
37489.2 10780.4
4327.13 18537.9
37362.5 37733.6
28661.7 48341.2
11324.5 46428.6
19003.6 1736.98
49091.6 6192.34
10710.9 10592.1
27621.1 3452.84
24618.3 32174.4
16777.4 24910
12403.9 48984.7
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
44369.6 36089.1
35057.3 39444.2
860.602 7927.81
24269.9 41465.4
31776.7 1315.3
6603.84 11745.9
8730.32 11416.3
41251.3 40275
24319.5 12791.4
18238.1 11182.5
20727.9 9130.35
17530.5 8202.68
13551.5 24694.8
17074 5839.32
15688.3 8899.03
26647.9 2301.82
37672.3 41335.9
43535.7 46881.8
48748.7 34948.3
15776.3 46859
38730 17729
20287.9 45734.8
16729.8 31433.4
16511 3892.85
31755.5 16334.9
40379.3 44894.1
38504.1 5756.57
37507.7 6666.24
980.117 18180.8
13523.2 40415
15403.8 40321.9
16908.6 6054.35
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
8726.89 43603.9
1810.02 14586
36768.6 42892
31694.6 7309.36
17597.7 47722.7
10036.5 19783.6
37495.8 41426.6
20639.5 15595.6
37817.6 43921.8
8939.77 37846.3
12610.1 28150.3
899.805 6463.21
36901 44466.2
40408 8628.37
9408.72 13564.7
19784.2 25076.2
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
10049.6 18971
30560 32232.2
19971.8 8767.28
43810.2 9723.21
15571.3 4706.54
16957 39880.5
12710 25998.1
38817 17114
38699.9 49440.4
41578.3 49330.9
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
20875.3 8987.12
48285.7 44660.2
10300.6 26917.1
7076.55 10587.8
21052.9 41265.2
5102.02 12239.4
47042.4 34246.6
49253.9 34748.9
46004.3 48459.8
12219.6 19233.2
24288.5 7602.1
633.266 5836.78
24573.9 18167.9
22296.3 49968.4
15338.9 40612.2
32683.8 15866.3
5840.54 49601.4
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
36962 9957.45
9457.42 43858.9
15356.4 28048.9
37711 42935.7
20130 46238.3
46588.7 11623.1
23330.5 10771.6
4862.99 37943.2
9335.34 25864.7
47410.3 11692.1
23043.5 9460.63
9436.73 16892.3
42150.3 48504
22862.4 6620.78
1880.36 10456.6
8994.84 44908.4
49206.5 39892.9
8216.83 46360.8
13483.2 38294.9
46620.1 34376.5
7026.28 4439.77
23590 29870.7
36343.6 4261.37
35703.6 5905
22413.4 29566.4
22389.8 42136.4
23490.2 7082.51
27679.5 2255.34
48821.3 43503.7
9147.96 42444.8
7766.09 7973.06
28865.6 2018.19
38351.9 37735.6
31356.9 42271.8
16700.8 26727.1
13444.7 41167.9
43138.1 15144
44549.7 38986.6
32652 8266.89
8211.36 49921.8
37923.1 580.468
47479.8 47982.9
3643.59 17551.9
35777.3 44291.5
14405.6 26232.6
18916.2 4219.58
7728.17 21134.1
12031.9 41395.6
26413.1 47939.3
5807.55 7598.48
20431.3 40737.3
7438.26 5147.58
4455.78 5510.34
23897.1 5329.46
31781.6 6181.23
35985.7 45382.1
39787.6 35206.6
35491.5 4610.22
36287.6 46808.4
25979.9 4203.72
26472.3 2127.26
29168.4 49612.5
45293.8 40032.9
33234.5 1301.41
18652.7 46778.9
37008 3146.23
15749.5 41789.1
46948.3 38295.8
26101.5 43323.7
7989.08 15115.3
49953.2 44967.6
17943.7 22722.2
25794 49328.7
13783.5 49691.8
934.852 10755.9
2968.37 7350.75
41408.1 11889.6
21695.1 2245.17
12637.8 27087.8
37090.8 7706.33
42492 11670.9
4171.47 12114.5
23888.4 9711.37
19362.8 22624.4
2085.53 9814.11
11450.5 44055
28533.5 9888.07
20660.2 227.49
21305 45469.6
19172.7 1343.8
37934 49959.2
13047.3 3847.93
7506.3 45691
8186.77 5441.91
19263.9 7720.41
5841.87 8289.65
1531.41 15490.4
9615.06 17074
28314.7 3978.11
291.62 49962.6
25390.4 22039.5
3846.56 5785.68
41202.1 49505.5
22953.3 14746
29506.4 2620.08
25529.1 49943.5
9800.59 49188.7
9145.08 16122
10804.3 20381.6
27017.4 11086.5
38243.6 38774.3
12121.1 27384.9
17458.4 48757.8
29436.6 5136.11
37182.3 41554.7
21067.1 44066
10489.6 7518.04
21387.4 10226.7
25599.8 46001.4
2917.3 20309.8
22378.7 14277.2
46572 33809.3
9680.84 40743.5
38349.4 40796.8
9024.92 43975.5
47995.9 38779
17354.7 45128
14194.7 49251.3
14565.8 49543.1
16208.3 7053.7
13388.6 12619.3
5396.1 15466.9
47037.9 10742.6
22911.1 25727.8
22857.8 12530.9
18346.4 11076.3
9922.93 31972.8
12954 31823.9
21111.8 26668.7
19495.1 5272.75
20809.1 48289.1
25975.4 10177.1
22101.8 47251.4
44245.9 13696.6
30379.3 2620.33
14516.8 42420.8
34413.2 47431.9
