11888.6 21940.6
23908.7 11497.8
20613.1 5290.05
7168.16 15584.6
2041.64 8364.28
39306.3 13994.1
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
1377.72 9778
14767.2 49051.2
42643.5 15517.2
18070.4 44128.7
19502.8 47353.3
33171.5 42096.1
39944.6 45768.3
42103.6 46164.9
20410.4 7212.46
48897.5 34938.2
7638.17 44956.3
18955.7 47510.4
30201.3 2261.85
49804.2 13157.4
8820.26 49084.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
39978 6351.79
19410.6 944.597
13558.5 41458.3
23686.8 40261.1
29018.1 12452
20739 46703.7
18574.1 13534.6
1573.58 3508.49
44933.3 39764.2
13508.3 6496.95
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
35608.2 13698.7
12090.3 40430.3
11890.7 5941.43
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
35807.2 8997.7
23804 11160.8
19151 47752.4
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
19513.9 7657.84
13110.1 33899.5
17628.2 28589.8
28702.7 45402.1
7145.32 14567.7
47235.1 35813.3
7411.45 25523.1
4665.04 15702.6
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
14143.2 6061.54
46883.1 45840
16164 42359.8
30499 7066.71
13886.1 14899.3
46887.3 45761.8
42612.8 14922.7
14206 16405.1
12096.1 11510
18538.9 47268.3
14339.5 8528.01
21144.9 44938.3
41849 12450.1
37723.3 46694.3
47463.7 46424.7
48257.2 34906.4
48069.5 39035.4
41353.2 48323.3
22772.7 40560.4
36471.8 48203.8
23910.8 8687.82
48634.1 48363.3
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
17119.5 29298.4
1525.26 13922.7
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
22422.7 15398.6
8808.45 45217.6
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
5188.68 6233.61
18897.1 40458.5
11752.5 11337.8
15972.1 46180.3
21972.3 5979.85
18434.2 156.742
22101 47514.7
19772.7 6276.03
47279.2 37498.9
27039.8 4958.99
12170.1 49748.8
34754.6 42143.8
27649.1 9296.84
21126 24282.7
22992.8 9990.37
5993.84 18948.3
48067.1 41396.1
8684.34 13847.9
15152.1 29361.1
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
2275.81 11526.7
15143.2 25388.6
29308.5 6414.4
26924.4 9700.69
15993.7 45775.7
16356.8 13667.3
37932.4 11318.7
12104.1 27511.1
16231.7 47412.1
45151.6 46309
28213.8 2798.5
37489.2 10780.4
28661.7 48341.2
19003.6 1736.98
47034.6 8643.68
10710.9 10592.1
27621.1 3452.84
21651.3 30975.6
16777.4 24910
12265 48840.9
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
