9814.27 26599.6
22687.4 9949.13
7168.16 15584.6
1537.75 11909.2
39306.3 13994.1
46591 49355
26622.4 49415.2
32037 3367.83
42643.5 15517.2
18070.4 44128.7
44361.4 48318.3
48897.5 34938.2
7638.17 44956.3
8820.26 49084.4
41211.8 11300.3
19410.6 944.597
13558.5 41458.3
23686.8 40261.1
29018.1 12452
16998.1 8684.26
1573.58 3508.49
18237 4586.46
30822.6 6291.17
763.068 11943.4
40705.1 13520.7
12090.3 40430.3
35880.8 6135.51
29019.8 12612.2
20349.7 44785.4
21930.3 30154.2
45573.3 11417.6
36028.6 42336
7145.32 14567.7
4665.04 15702.6
20426.4 24177.2
46883.1 45840
16164 42359.8
43491 12175.3
30499 7066.71
46887.3 45761.8
42612.8 14922.7
11970.3 11821.2
14339.5 8528.01
21144.9 44938.3
6098.02 19591.3
47463.7 46424.7
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
41543.9 47670.7
48244.8 47657.3
15166.1 44305.8
1525.26 13922.7
8808.45 45217.6
45092.8 48432.4
43409.3 14921.2
17473.3 1437.45
12660.1 28371.1
13800.2 40280.5
7733.67 14477.6
18434.2 156.742
18082.2 44374.9
12170.1 49748.8
22552.2 9118.86
40055.8 47304.5
17737.8 43701.8
21126 24282.7
5993.84 18948.3
15152.1 29361.1
14416.3 9476.6
26005.4 46561.1
6625.98 3527.22
10805 18136.4
3851.79 16377
15143.2 25388.6
34358.8 5704.62
26924.4 9700.69
11284.7 14200.4
12104.1 27511.1
4327.13 18537.9
28661.7 48341.2
43756.4 12550.5
16922.7 29065.1
16777.4 24910
8722.19 45172.2
45646.1 48074.4
18385.2 2607.36
47017 34304.5
24319.5 12791.4
20727.9 9130.35
17530.5 8202.68
7785.83 18724.3
17074 5839.32
37672.3 41335.9
43535.7 46881.8
48748.7 34948.3
37726 10569.3
37507.7 6666.24
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
10036.5 19783.6
37495.8 41426.6
37817.6 43921.8
