5787.58 35643.7
23908.7 11497.8
26714.1 18993.2
7168.16 15584.6
36658.1 23729.7
8659.21 18786.3
12410.6 3462.75
6310.43 34653.1
39306.3 13994.1
467.991 44481.8
27043.8 27075.4
46591 49355
11226.5 12282.9
14404.9 28204.9
26622.4 49415.2
46582.2 16922.8
32037 3367.83
3597.5 29353.5
38550.4 19024.1
45709.1 14454.2
2808.11 1281.78
1377.72 9778
14767.2 49051.2
23162.8 24403.2
49079.6 27236.4
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
48760.8 28680.9
39725.7 44372
18070.4 44128.7
49947 7314.59
42717.2 44073.3
46161.9 49596.1
49569.3 45898
13715 11592.9
16312.3 13408
47288.5 43387
3711.67 2827.46
5738.15 10331.1
48897.5 34938.2
49719.3 2122.92
7638.17 44956.3
43829.8 28890.7
41448.7 6452.6
48960.1 21612.1
46928.2 13602.8
27726.9 44620
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
35952.7 10402.9
6608.7 61.1684
29955.1 46478.6
8820.26 49084.4
7035.77 33131.7
32425.1 46979.3
43676.2 18226.5
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
44691.9 26083.3
13384.6 5916.5
48081.6 25760.5
29063.7 9113.23
28524 8947.89
11836.3 48178.1
43606.8 20906.2
17063.6 31843.5
46037.6 3831.48
47205.9 36199
12338.1 23524.9
8768.36 23475.9
46858.5 3975.45
7398.15 41508.1
17968.9 33448.2
24423.2 22361.7
7933.12 24.9733
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
17585.2 18508
29018.1 12452
14371.5 600.28
26288.6 47081
19752.6 20049.7
6471.1 41995.4
1573.58 3508.49
32497.7 27148.8
13200.5 530.737
2766.19 47446.2
21618.7 36367.1
49995 17486.2
44933.3 39764.2
42985.9 30772
27416.1 877.854
27325.8 38522.9
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
34236.7 15421
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
49982 12696.4
22878.1 24042.6
3436.79 2033.92
43582.6 30740.2
36337.1 21451.7
41679.1 21608.7
12090.3 40430.3
35880.8 6135.51
31789.2 49820.9
7972.9 13821.6
29019.8 12612.2
25397.6 1673.13
15312.5 13334.6
23804 11160.8
24058.3 35606.3
32821.3 9885.42
25850.1 32460.4
41244.1 38923.2
6911.64 28296.1
32628.9 49725
34340.7 48024.7
21930.3 30154.2
18603.8 14744.6
45573.3 11417.6
19513.9 7657.84
37959.8 31651.9
22752 22408.9
19462.8 33587.9
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
48775.2 20168.9
14148.3 49030.9
7145.32 14567.7
5744.59 45017.1
5590.71 29297.2
41089.9 40187.8
42014.7 22277.3
47235.1 35813.3
47592.1 22306.1
4556.28 42464.8
42713.6 45721.7
48448.8 14860.1
33666.9 30156.2
12229.8 44967.7
14200.7 11897.2
12112.1 30140.3
49152.9 11653
7132.94 23758.2
33033.2 30572.2
23081.7 36129.8
4665.04 15702.6
34926.7 49456.9
31057.1 12117.6
34595.8 43430.6
5339.67 20651.4
42303 16779.2
42865.1 43934.3
32700.8 49407.7
8375.1 29274.3
20426.4 24177.2
22494.5 14829.2
14143.2 6061.54
45034.3 18709.3
8980 21068.6
46883.1 45840
23013.1 21765.9
25146 43002.9
16164 42359.8
43491 12175.3
29750.5 45083.7
39035.3 14288.9
43066.1 7688.72
30499 7066.71
1624.32 33151.3
35643.7 24065.4
46887.3 45761.8
17825.7 18342.1
16323.3 34531.4
42612.8 14922.7
2861.65 21880.2
5727.8 23920.5
30544.1 18215.2
7630.46 2923.15
14470.4 12038.4
20369.5 13262.3
38410.5 41355.1
46296.6 23381.6
32645 20225.9
30408.5 37343.3
33984.1 11606.5
14339.5 8528.01
15732 12874
35435.4 14834
21144.9 44938.3
34062.9 29890.3
37176.5 18515.2
2888.77 30624.9
34359.7 49762.7
45869.9 30127.2
6098.02 19591.3
5260.65 32129
24552.2 47773
41849 12450.1
14543.6 11029.1
8649.98 3775.73
49881.5 1269.39
1852.69 25583.3
23697.3 28877
44075.5 16864.9
13440.2 4862.48
2528.79 38319.7
9379.44 31477.2
47463.7 46424.7
43236.2 30799.9
48257.2 34906.4
32628 43651.5
41353.2 48323.3
39232.7 24414.6
22772.7 40560.4
11497.6 33359.6
41523 25612.5
16695.3 4238.75
34609.5 15873.5
34401.3 31591.1
49248.9 46358.1
867.087 21770.8
23910.8 8687.82
42425.7 39648
27720 37682.3
19413.7 3627.22
40547 33808.4
5438.94 10889.8
15166.1 44305.8
15915.2 31104
1525.26 13922.7
29500.1 3703.96
27665.1 8781.6
39689.1 6454.74
14332.3 11611.7
35855.9 37342.2
19818.5 17507.6
8808.45 45217.6
32044.1 21979.9
49119.1 26906.5
34204.6 22306.6
564.728 24066.4
48672.1 22697.6
33120.1 37112.4
45092.8 48432.4
7855.25 35297.9
107.384 20871.8
4577.74 84.9311
25926.4 30863.2
42739.8 17983.8
15682.8 49530.5
43409.3 14921.2
42755.7 31958.7
45395.5 41180.3
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
2347.89 31606.4
48211.7 16110.7
27548.1 14611.2
17473.3 1437.45
32486.5 35109.8
49909.9 10104.8
2585.82 18896.4
42837 48148.9
11283.8 15272.6
39147.5 22723.1
48317.1 1171.45
24468 31028.9
13888.5 47209.4
8725.17 36633.8
12660.1 28371.1
16379.1 35076.1
1182.57 42881.8
9142.85 5597.59
3906.22 39935
44307 27805.9
45165.5 1057.3
