10587.1 24863.9
21914.6 8213.39
171.002 10589.3
32037 3367.83
42643.5 15517.2
39725.7 44372
48897.5 34938.2
7638.17 44956.3
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
8820.26 49084.4
40752.1 9456.74
13558.5 41458.3
23686.8 40261.1
37346.2 18217.4
17585.3 10491.3
38088.6 47081
30822.6 6291.17
25669.7 42493.2
763.068 11943.4
38806.3 13587
12090.3 40430.3
35880.8 6135.51
19637.9 46547.1
21930.3 30154.2
45573.3 11417.6
25076.2 42314.5
47862.5 11516.6
36028.6 42336
4665.04 15702.6
8980 21068.6
25146 43002.9
43491 12175.3
30499 7066.71
42612.8 14922.7
2861.65 21880.2
26725.4 42997.3
14339.5 8528.01
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
1525.26 13922.7
8808.45 45217.6
43409.3 14921.2
13401.9 12670.3
2585.82 18896.4
15699 40346.8
9230.89 13307.9
35928.3 47905.3
4818.51 19376
11088 27727.5
40055.8 47304.5
16002 44474.6
5993.84 18948.3
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
3264.66 14570
17912.5 10237.5
30689.8 299.262
32477.3 5969.05
26924.4 9700.69
46630.8 33537.5
4327.13 18537.9
28661.7 48341.2
44977.7 11095
10042 46539
35057.3 39444.2
24269.9 41465.4
45697.1 35671.2
24319.5 12791.4
18238.1 11182.5
9105.68 20091
17074 5839.32
37672.3 41335.9
48748.7 34948.3
38730 17729
17620.6 25095.7
16511 3892.85
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
10036.5 19783.6
37495.8 41426.6
37817.6 43921.8
36901 44466.2
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
10049.6 18971
43810.2 9723.21
38817 17114
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
42025.6 45990.8
10300.6 26917.1
21052.9 41265.2
47042.4 34246.6
49253.9 34748.9
12219.6 19233.2
9040.54 44058.8
9457.42 43858.9
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
8216.83 46360.8
13483.2 38294.9
46620.1 34376.5
7026.28 4439.77
17205.6 29424.3
36343.6 4261.37
35703.6 5905
22413.4 29566.4
22389.8 42136.4
9147.96 42444.8
24992 41602.9
13444.7 41167.9
43138.1 15144
31527 803.825
3643.59 17551.9
35777.3 44291.5
11307 26439.9
12031.9 41395.6
20431.3 40737.3
46125.3 34315.9
35491.5 4610.22
36287.6 46808.4
25979.9 4203.72
21050.2 40844.9
26101.5 43323.7
49953.2 38567.6
17943.7 22722.2
19362.8 22624.4
17834.9 43608.5
20660.2 227.49
23908.1 39622.9
17950 7961.77
7506.3 45691
2647.45 19817.5
2515.93 12045.8
39768.7 44507
25529.1 49943.5
9800.59 49188.7
37182.3 41554.7
21067.1 44066
21387.4 10226.7
2917.3 20309.8
46572 33809.3
9680.84 40743.5
38349.4 40796.8
9024.92 43975.5
13388.6 12619.3
5396.1 15466.9
47037.9 10742.6
22911.1 25727.8
22857.8 12530.9
18346.4 11076.3
10813.6 38310.6
25975.4 10177.1
44245.9 13696.6
7965.75 25962.7
8041.05 19671.4
13036.7 39755.5
35525.3 40278.1
40187.8 44982.6
48122.8 33248.7
47453.1 12234.3
24525.3 4326.87
6611.96 47269.8
36618.6 43199.6
17400.6 21294.1
35343.5 39666.3
31618.2 5060.99
48363.7 35683
13235.2 14609.1
35991 42924.4
28042.9 8248.3
39566.7 42377.6
34781 43512.4
10751.4 42335.2
37703.8 40199.5
13638.2 19467.8
49168.2 35717.5
19917 9042.35
12849.2 12848.6
3391.3 20617.2
36236.5 5468.92
49532 38082.3
37232.8 5582.84
36133.4 46788.4
18419 23999.5
9175 42151.2
5710.17 17879
9795.38 41035.9
47562.2 12884.1
36367.4 17788.9
22435.3 485.542
197.776 11893.6
6605.69 19876.5
5779.83 16223.4
25951.7 43744.1
35361.8 46374.8
39546 44315.1
25523.4 43699.1
22851 44907.3
36539.5 46902.7
14270.6 38084.3
39154.9 16444
9324.27 8530.83
27828.4 49742.9
15931.1 9243.42
19205.9 27984.3
40983.7 44549.6
20247 41139.4
24498.5 3846.46
10391.5 25392.2
27427.9 13412.3
25739.8 5043.05
47310.4 13676.6
33402.8 6375.58
46689.3 10374.7
5441.82 19461.1
17504.3 21889.3
18545.9 24547.2
8915.79 14723.3
35959.9 44632.4
9958.86 19396.5
43479.3 15363.2
38263.5 47680.9
47321.8 34222
24305 48458.7
37616.8 14865.4
25836.1 10931.8
38084 17919.8
46710.7 33885.9
17206.5 10022.3
44744.2 12530.4
4697.62 18871.3
2906.38 15482.7
23466.1 49899.1
2693.47 17166.2
26434.9 41642.8
38457.2 43475.4
24697 47568.2
35850.7 12565.3
10559.3 40899.1
44635.6 10193.3
8410.57 44670.6
2020.35 14553.5
40439.2 42002.8
4695.24 17644.6
37082 45475.7
35668.2 13523.1
17025.3 4031.56
37309.7 42764
6358.25 18652.3
28313.4 47789.5
20845.4 22688.3
18266.3 43484.4
6158.94 47491.8
13703.5 9303.45
27938.8 10782.7
18367.8 23431.8
41643.6 48832.8
5589.84 18821.3
31245 624.182
21699.1 25363.4
36654.8 47401.5
46566.6 33819.8
26479.4 42470.3
26426.7 43615.6
31487 5187.39
11302.4 26603.8
44657.6 11174.1
9034.13 45336.3
39181.7 41235.1
9398.37 39800.8
25558.6 43063.6
40589.6 47948.2
9035.45 46054.3
9176.11 15563.6
