23908.7 11497.8
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
1377.72 9778
14767.2 49051.2
19502.8 47353.3
49672.2 46244.9
9846.37 9457.91
18955.7 47510.4
30201.3 2261.85
40111.9 10987.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
20739 46703.7
44933.3 39764.2
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
1195.78 7444.5
18650.8 29401.2
7972.9 13821.6
28304.9 1228.83
23804 11160.8
19794.7 45424.4
19418.9 44629.5
19513.9 7657.84
20052.2 25626.2
17628.2 28589.8
18223.5 48014.9
47235.1 35813.3
10024.2 15043.9
1720.98 6405.54
14143.2 6061.54
22839.7 8860.01
18538.9 47268.3
41849 12450.1
48069.5 39035.4
23910.8 8687.82
19413.7 3627.22
5438.94 10889.8
17119.5 29298.4
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
19445.8 25780.2
15682.8 49530.5
13888.5 47209.4
5034.63 6470.82
15972.1 46180.3
21972.3 5979.85
19772.7 6276.03
47279.2 37498.9
24605.9 45837.6
22992.8 9990.37
48067.1 41396.1
8684.34 13847.9
16773.4 26199
15993.7 45775.7
37932.4 11318.7
16231.7 47412.1
45151.6 46309
28213.8 2798.5
37489.2 10780.4
27621.1 3452.84
46156.1 35847.2
49689.6 36769.9
860.602 7927.81
39114 8400.82
6603.84 11745.9
8730.32 11416.3
29145.9 5040.11
26647.9 2301.82
43535.7 46881.8
15776.3 46859
20287.9 45734.8
44027.1 47354.5
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
17597.7 47722.7
7483.76 10807.4
14588.9 49692.7
899.805 6463.21
40408 8628.37
9408.72 13564.7
19784.2 25076.2
17245.2 27905.9
48902 39104.8
7076.55 10587.8
5102.02 12239.4
24288.5 7602.1
633.266 5836.78
22296.3 49968.4
30252.7 2078.96
29172 5396.82
13891.1 49297.5
15356.4 28048.9
20130 46238.3
23330.5 10771.6
16987.3 44943.2
23043.5 9460.63
49809.1 40557.1
22862.4 6620.78
48517.6 37506.4
23490.2 7082.51
27679.5 2255.34
48821.3 43503.7
7766.09 7973.06
28865.6 2018.19
16700.8 26727.1
44549.7 38986.6
18916.2 4219.58
5807.55 7598.48
4455.78 5510.34
23897.1 5329.46
26472.3 2127.26
45293.8 40032.9
27269.8 5359.4
13783.5 49691.8
41408.1 11889.6
12515.8 5958.9
42492 11670.9
4171.47 12114.5
21848.9 3434.39
2085.53 9814.11
28533.5 9888.07
49971.8 43009.2
8694.55 7891.84
19263.9 7720.41
5841.87 8289.65
28314.7 3978.11
13691.6 49462.6
8987.39 13769.4
29506.4 2620.08
27017.4 11086.5
17458.4 48757.8
29436.6 5136.11
47995.9 38779
17354.7 45128
14194.7 49251.3
14565.8 49543.1
19091.2 44407
21111.8 26668.7
19495.1 5272.75
20809.1 48289.1
22101.8 47251.4
46774.4 40859.3
10978.4 10183.4
46400.4 42797
20509.7 25888.4
46508.6 43083.1
44400.6 38075.9
46442.6 41219.9
28575.6 11508.9
27917.7 10466.2
1332.95 5254.16
21253.7 48145
41236.4 11711.8
38851.9 12842.4
13976 47978.5
29575.9 1415.37
45140.3 39163
27535 8552.66
20615.3 49769.2
3186.51 7146.53
5200.38 5820.06
11001 10240
18938.8 45949.4
20946.6 47901.1
28821.7 374.072
5098.36 8401.88
12720.9 5960.76
23767.9 46190.9
44619.1 45395.6
28071.2 8761.73
18841.5 7948.66
26297.3 22880.8
45974.7 46420.6
41593.8 8582.88
28341.9 7204.28
19514.5 3264.43
8029.68 11541.2
41307.5 9215.36
30008.4 3939.16
8369.86 10550
44082.8 46066
21507.4 3106.85
25677.6 7644.47
48207.9 38423.8
37319.5 10089.6
4191.89 11248.5
46474.5 39131.1
19051.8 26373.1
44855.2 44575.2
41635.1 11440.6
6332.85 9563.71
45851.1 36399.5
5726.47 11104
3182.36 11001.3
18224.7 30270.4
49789.3 40261.6
46046.5 39777.8
6172.61 6514.3
7086.1 11134.2
41228.8 13032.8
249.239 7523.29
15435.9 26989.2
28927.1 3852.59
17114.9 44743.4
2167.26 11198.1
28657.9 9667.18
7172.06 8349.18
5925.85 10873.5
18453.3 25766.9
19006.9 45956.4
906.525 4481.4
21473.9 6899.04
18647.7 46249.2
2370.61 9441.77
1496.94 6266.64
45785.1 40021.1
19470.6 49613.6
7173.51 11025.1
8573.88 12736.8
21120.8 6361.55
8530.49 12735.7
4696.31 5058.64
36513.7 9288.1
47460.8 44675.2
10007.7 8760.63
38339.9 12691.1
28676.7 4458.27
23136.4 10247.4
19612.6 46710.4
8492.3 9589.11
28511.5 11061.2
49411.7 38440.9
43465.3 46185.2
43325.4 46701.1
18701.4 48886.4
603.56 3663.36
7851.28 11625.8
43968.4 47808.8
49820.9 45480.5
16548.5 45381.2
27968.6 2066.78
21894.6 4642.77
20378 46063.5
18496.8 7195.48
10753.6 12450.8
48950.4 42719.8
42047.5 9275.42
22781.8 49827.7
27021.5 6665.1
27956.4 10957.5
47963.5 36118.5
19391.3 24271
49164.9 38678.5
21684.1 3938.17
23620.1 6217.69
42285.9 13124.1
16948.5 49418.5
