11685.3 22397.3
467.991 44481.8
38550.4 19024.1
6356.56 25541.6
1322.83 46066.9
35595.5 15494.3
39725.7 44372
7638.17 44956.3
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
11836.3 48178.1
12338.1 23524.9
7398.15 41508.1
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
40788.6 47081
6471.1 41995.4
2766.19 47446.2
25669.7 42493.2
763.068 11943.4
45573.3 11417.6
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
5744.59 45017.1
7319.09 40480.7
1819.45 46009.6
12112.1 30140.3
22494.5 14829.2
8980 21068.6
25146 43002.9
43491 12175.3
43066.1 7688.72
2861.65 21880.2
24051.6 43373.1
44873.2 36331.8
14339.5 8528.01
35435.4 14834
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
867.087 21770.8
3357.87 23854
1525.26 13922.7
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
2585.82 18896.4
1182.57 42881.8
46751.2 9679.11
35735.6 14819.3
659.787 42424.1
11552.3 15658.6
34266.1 45777.7
7413.91 18631.7
12108.9 15987.4
6892.44 41003.7
11088 27727.5
3515.5 23772.9
40055.8 47304.5
13535.4 45572.7
37684.6 39386.9
2870.55 22802.9
5993.84 18948.3
3407.95 21167.6
14416.3 9476.6
2430.31 12002.2
19980.8 8502.01
30689.8 299.262
1153.43 42106.6
48815.1 35124.5
2260.41 47672.9
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
4327.13 18537.9
37362.5 37733.6
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
2050.77 21875.1
33183.8 349.577
44369.6 36089.1
35057.3 39444.2
24269.9 41465.4
48556.8 32886.1
18238.1 11182.5
10981.3 22033.3
10713.4 48127.6
37672.3 41335.9
38730 17729
35146.7 15995.8
1081.75 18974.7
17244.8 27769.4
16511 3892.85
38504.1 5756.57
980.117 18180.8
12569.4 37943.6
11183.9 16386.1
22037.1 11721.9
8726.89 43603.9
1810.02 14586
36768.6 42892
37495.8 41426.6
6926.82 12881
36901 44466.2
8689.36 24875.1
43810.2 9723.21
1614.33 43091.2
16957 39880.5
38817 17114
38699.9 49440.4
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
10300.6 26917.1
4552.94 46915.3
12219.6 19233.2
13709 31458.9
122.23 43633
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
8216.83 46360.8
13483.2 38294.9
9147.96 42444.8
4786.36 45181.9
38351.9 37735.6
36082.6 6880.85
4512.14 27301
22691.8 15628.7
7823.29 46442
35777.3 44291.5
38160.5 48375.4
43037.6 7933.57
36287.6 46808.4
33234.5 1301.41
20038.8 43348.3
2773.01 22688.1
47590.8 34652
26101.5 43323.7
2109.83 45716.9
17943.7 22722.2
7624.34 39524.9
19362.8 22624.4
6674.86 41616.7
22810 42089.5
220.707 18633.9
21617.5 12452.6
13058.6 31347.6
3077.29 9404.82
15023.5 32647.5
40513 47102.4
43318.2 45037.1
35535.5 15297.9
33815.6 15740.8
25529.1 49943.5
23240.6 43093.6
34154.6 16024.2
12649 29784.5
10933.8 22425.6
38243.6 38774.3
38214.1 21548.1
37182.3 41554.7
57.6863 45187.4
2350.89 43734.2
33790.2 671.719
2917.3 20309.8
22378.7 14277.2
17.8494 21357.5
38349.4 40796.8
35083.8 16356.3
1593.56 42373.2
13388.6 12619.3
18744.7 41457.9
47037.9 10742.6
13724.9 30899
22911.1 25727.8
18346.4 11076.3
25975.4 10177.1
5397.9 26797
8041.05 19671.4
10441.3 39011.3
33938.3 38093.7
40187.8 44982.6
47735.3 9549.08
44053.5 33811.9
47205.3 9291.66
4019.25 46248.2
2602.54 47432.4
6611.96 47269.8
11428.7 48560.5
610.039 21401.8
3149.07 46659.1
39274 21095.2
37987.1 48904.8
36618.6 43199.6
17400.6 21294.1
35343.5 39666.3
18104.1 41349.4
35991 42924.4
29552.8 6009.9
4266.59 28076.1
39566.7 42377.6
34781 43512.4
39772.1 41935.1
3892.08 22524.2
33453.8 16388.4
12849.2 12848.6
4892.26 26172.6
3391.3 20617.2
44223.6 8666.87
36133.4 46788.4
14659.8 30505.8
2505.12 47702.2
38111.6 20547.1
18419 23999.5
38424.9 38113.1
9175 42151.2
4315.51 27302.6
47562.2 12884.1
33799.5 16954.5
12291.6 22619.2
805.242 10019.8
45113.9 33677.5
25951.7 43744.1
35361.8 46374.8
33799.9 15646.5
39546 44315.1
22825 43793.4
36539.5 46902.7
39154.9 16444
21081.4 26042
3825.43 46205.4
40983.7 44549.6
14797.9 31185.4
44489.5 9606.69
39364.7 20553.9
12595.7 17806.5
15546.5 39083.4
15884.1 32669.6
45025.6 33616.9
27427.9 13412.3
16115.2 43962.3
47310.4 13676.6
14055.6 31809.2
33402.8 6375.58
39207.7 19746.6
17504.3 21889.3
11206.4 20569.2
40141.9 49940.2
16958.9 26731.5
15052.4 31701.1
6973.58 12847.7
1501.75 21232.3
22848.3 13548.2
12092.1 23833.9
38144.2 46219.4
11308.9 17058.2
39925.8 49808.5
24305 48458.7
26726.8 41492.5
38524.2 37758.8
5769.2 26024.9
39095.5 20423.2
17924.3 38995.8
13034.3 31301.5
232.115 18178.4
14643.4 28776.5
14782.4 32712.9
2906.38 15482.7
2693.47 17166.2
24628.3 39636.3
38457.2 43475.4
24697 47568.2
35850.7 12565.3
19450 40780
44635.6 10193.3
16182.6 41291.4
