23908.7 11497.8
7168.16 15584.6
235.532 10234.6
39306.3 13994.1
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
1377.72 9778
14767.2 49051.2
18070.4 44128.7
19502.8 47353.3
35423.2 43396.1
42196.3 47068.3
43973.8 47971
17867.2 7753.03
18955.7 47510.4
30201.3 2261.85
48232 12128.6
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
19410.6 944.597
29018.1 12452
20739 46703.7
1573.58 3508.49
44933.3 39764.2
15919 5522.98
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
9315.98 6303.28
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
34001.1 7127.41
23804 11160.8
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
19513.9 7657.84
14781.4 31907.8
17628.2 28589.8
26180 46031.1
7145.32 14567.7
47235.1 35813.3
8040.45 23000.3
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
14143.2 6061.54
46883.1 45840
16164 42359.8
16041.6 13445.4
46887.3 45761.8
13066.3 14068.2
12096.1 11510
18538.9 47268.3
21144.9 44938.3
41849 12450.1
39826.7 48222.6
47463.7 46424.7
48069.5 39035.4
39057.6 47932
23910.8 8687.82
49714.2 49679.8
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
17119.5 29298.4
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
21706 17897.8
45092.8 48432.4
15682.8 49530.5
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
2645.5 6774.18
15972.1 46180.3
21972.3 5979.85
18434.2 156.742
20052.2 45914
19772.7 6276.03
47279.2 37498.9
27039.8 4958.99
12170.1 49748.8
32311.4 43033.1
25050.7 9206.11
21126 24282.7
22992.8 9990.37
48067.1 41396.1
8684.34 13847.9
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
15143.2 25388.6
15993.7 45775.7
13771 13939.1
37932.4 11318.7
12104.1 27511.1
16231.7 47412.1
45151.6 46309
28213.8 2798.5
37489.2 10780.4
19003.6 1736.98
45363.4 10635.4
10710.9 10592.1
27621.1 3452.84
19240.7 30001.6
16777.4 24910
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
860.602 7927.81
33215.4 2704.62
6603.84 11745.9
8730.32 11416.3
20727.9 9130.35
17530.5 8202.68
21263.6 7300.34
26647.9 2301.82
43535.7 46881.8
15776.3 46859
20287.9 45734.8
35927.6 12305.9
45187.7 48137.4
37507.7 6666.24
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
26244.4 5325.65
17597.7 47722.7
10036.5 19783.6
15189.2 13611.9
11112.5 43224
12610.1 28150.3
899.805 6463.21
40408 8628.37
9408.72 13564.7
19784.2 25076.2
10049.6 18971
25043.9 30439.9
19971.8 8767.28
15571.3 4706.54
12710 25998.1
45459.3 45020.7
20875.3 8987.12
7076.55 10587.8
5102.02 12239.4
46004.3 48459.8
24288.5 7602.1
633.266 5836.78
22031.3 12954.9
22296.3 49968.4
17511.6 45989.9
31676.6 10154.4
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
36962 9957.45
15356.4 28048.9
20130 46238.3
23330.5 10771.6
9885.94 40843.2
23043.5 9460.63
9436.73 16892.3
46214.4 47927.3
22862.4 6620.78
2168.1 10178.8
49206.5 39892.9
7026.28 4439.77
17804.1 29466.1
22413.4 29566.4
23490.2 7082.51
27679.5 2255.34
48821.3 43503.7
7766.09 7973.06
28865.6 2018.19
16700.8 26727.1
44549.7 38986.6
47479.8 47982.9
14405.6 26232.6
18916.2 4219.58
26413.1 47939.3
5807.55 7598.48
7438.26 5147.58
4455.78 5510.34
23897.1 5329.46
35509.8 10624.3
26472.3 2127.26
25531.1 47512.5
45293.8 40032.9
31630.3 973.511
15749.5 41789.1
7989.08 15115.3
20008.2 48924.1
13783.5 49691.8
5377.91 14484.1
2968.37 7350.75
41408.1 11889.6
16119.7 646.477
12637.8 27087.8
37090.8 7706.33
42492 11670.9
4171.47 12114.5
22096.1 4195.24
2085.53 9814.11
28533.5 9888.07
20660.2 227.49
19172.7 1343.8
42957 47059.2
6734.98 32.4439
19263.9 7720.41
5841.87 8289.65
9615.06 17074
28314.7 3978.11
6091.62 49962.6
19940.2 24023.2
17167.4 14341.4
29506.4 2620.08
9145.08 16122
10804.3 20381.6
27017.4 11086.5
12121.1 27384.9
17458.4 48757.8
29436.6 5136.11
21067.1 44066
10489.6 7518.04
25599.8 46001.4
47995.9 38779
17354.7 45128
14194.7 49251.3
14565.8 49543.1
16208.3 7053.7
15496.6 37036.9
21111.8 26668.7
19495.1 5272.75
20809.1 48289.1
22101.8 47251.4
24706.1 1414.44
14516.8 42420.8
39534.3 44709
10978.4 10183.4
20234.1 23589.5
46400.4 42797
20509.7 25888.4
37032.7 11672
46508.6 43083.1
24396 12959.9
44400.6 38075.9
46442.6 41219.9
29999.5 19584.4
27917.7 10466.2
1332.95 5254.16
21253.7 48145
41236.4 11711.8
40919.4 8340.48
38851.9 12842.4
13976 47978.5
29575.9 1415.37
45140.3 39163
47224.6 47615.5
27535 8552.66
12286.5 14149.7
20615.3 49769.2
11255.1 11206.4
4777.74 6979.28
5200.38 5820.06
2805.98 10526.2
18938.8 45949.4
20946.6 47901.1
28821.7 374.072
14215 19633.2
5098.36 8401.88
12720.9 5960.76
23767.9 46190.9
47724.1 45152.7
28071.2 8761.73
10885.1 5964.9
26297.3 22880.8
36236.5 5468.92
45974.7 46420.6
37493.8 15684.3
28341.9 7204.28
8681.61 4795
19514.5 3264.43
40473.7 45950.3
8029.68 11541.2
48547.6 5365.69
30008.4 3939.16
38716.6 15131.7
2769.21 13730.7
