7048.46 32811.8
23908.7 11497.8
25453.3 16161.2
7168.16 15584.6
33625.8 23085.2
6429.26 16632.8
12410.6 3462.75
9410.43 34653.1
39306.3 13994.1
467.991 44481.8
27043.8 27075.4
46591 49355
26622.4 49415.2
46582.2 16922.8
32037 3367.83
3597.5 29353.5
38550.4 19024.1
45709.1 14454.2
2808.11 1281.78
23162.8 24403.2
49079.6 27236.4
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
48760.8 28680.9
39725.7 44372
18070.4 44128.7
49947 7314.59
42717.2 44073.3
43477.2 48046.1
48919.3 47023.8
13715 11592.9
16312.3 13408
3711.67 2827.46
48897.5 34938.2
49719.3 2122.92
7638.17 44956.3
43829.8 28890.7
41448.7 6452.6
48960.1 21612.1
46928.2 13602.8
27726.9 44620
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
6608.7 61.1684
29955.1 46478.6
8820.26 49084.4
7035.77 33131.7
32425.1 46979.3
43676.2 18226.5
42568.5 46873.5
44691.9 26083.3
13384.6 5916.5
48081.6 25760.5
11836.3 48178.1
42856.9 17898.3
17063.6 31843.5
46037.6 3831.48
47955.8 33191.1
12338.1 23524.9
8230.05 26528.8
46858.5 3975.45
7398.15 41508.1
17968.9 33448.2
24423.2 22361.7
7933.12 24.9733
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
20617.4 17863.5
29018.1 12452
14896.8 2217.08
29388.6 47081
19752.6 20049.7
6471.1 41995.4
1573.58 3508.49
32497.7 27148.8
13200.5 530.737
2766.19 47446.2
21618.7 36367.1
49995 17486.2
42985.9 30772
24541.8 2039.13
27325.8 38522.9
30822.6 6291.17
26769.1 2531.25
31166.8 15852.4
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
47501 13283.4
22878.1 24042.6
6268.78 773.033
43582.6 30740.2
33829.2 19629.6
41679.1 21608.7
12090.3 40430.3
35880.8 6135.51
31789.2 49820.9
29019.8 12612.2
27540.8 437.552
15312.5 13334.6
23804 11160.8
22897 38480.6
32821.3 9885.42
26808.1 29512.1
41244.1 38923.2
9596.32 29846.1
32628.9 49725
34340.7 48024.7
21930.3 30154.2
18603.8 14744.6
45573.3 11417.6
19513.9 7657.84
37959.8 31651.9
20759.3 24783.6
19462.8 33587.9
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
48775.2 20168.9
7145.32 14567.7
5744.59 45017.1
8219.66 30940
41089.9 40187.8
42014.7 22277.3
47592.1 22306.1
1986.26 44198.3
40409.9 43647.4
48448.8 14860.1
33666.9 30156.2
10870.8 47754
14200.7 11897.2
12112.1 30140.3
49152.9 11653
7132.94 23758.2
33033.2 30572.2
23081.7 36129.8
4665.04 15702.6
31856.8 49888.4
31057.1 12117.6
37332.9 41975.3
5339.67 20651.4
