10627.7 24772.6
21874 8122.04
99.0685 10519.8
32037 3367.83
42643.5 15517.2
39725.7 44372
48897.5 34938.2
7638.17 44956.3
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
8820.26 49084.4
40727.9 9359.71
13558.5 41458.3
23686.8 40261.1
37346.2 18217.4
17616.2 10586.4
38188.6 47081
30822.6 6291.17
25669.7 42493.2
763.068 11943.4
38706.3 13590.5
12090.3 40430.3
35880.8 6135.51
19600.5 46639.8
21930.3 30154.2
45573.3 11417.6
25076.2 42314.5
47862.5 11516.6
36028.6 42336
4665.04 15702.6
8980 21068.6
25146 43002.9
43491 12175.3
30499 7066.71
42612.8 14922.7
2861.65 21880.2
26626.3 43011.2
14339.5 8528.01
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
1525.26 13922.7
8808.45 45217.6
43409.3 14921.2
13401.9 12670.3
2585.82 18896.4
15799 40350.3
9309.69 13246.3
35866.8 47826.5
4914.63 19348.4
11088 27727.5
40055.8 47304.5
15910.7 44515.2
37684.6 39386.9
5993.84 18948.3
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
3233.76 14474.9
17989.1 10173.3
30689.8 299.262
32378.3 5982.96
26924.4 9700.69
46711.7 33596.3
4327.13 18537.9
28661.7 48341.2
45042 11018.4
10111.5 46610.9
35057.3 39444.2
24269.9 41465.4
45627.6 35743.2
24319.5 12791.4
18238.1 11182.5
9175.14 20163
17074 5839.32
37672.3 41335.9
48748.7 34948.3
38730 17729
17606.6 25194.7
16511 3892.85
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
10036.5 19783.6
37495.8 41426.6
37817.6 43921.8
36901 44466.2
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
10049.6 18971
43810.2 9723.21
38817 17114
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
42123.4 45970
10300.6 26917.1
21052.9 41265.2
47042.4 34246.6
49253.9 34748.9
12219.6 19233.2
8990.54 44145.4
9457.42 43858.9
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
8216.83 46360.8
13483.2 38294.9
46620.1 34376.5
7026.28 4439.77
17305.3 29431.3
36343.6 4261.37
35703.6 5905
22413.4 29566.4
22389.8 42136.4
9147.96 42444.8
25091.5 41613.3
13444.7 41167.9
43138.1 15144
31626.9 800.335
3643.59 17551.9
35777.3 44291.5
11251.1 26357
12031.9 41395.6
20431.3 40737.3
46026.2 34329.8
35491.5 4610.22
36287.6 46808.4
25979.9 4203.72
21012.8 40937.6
26101.5 43323.7
49953.2 38667.6
17943.7 22722.2
19362.8 22624.4
17735.2 43615.5
20660.2 227.49
23867.5 39714.3
17873.4 7897.49
7506.3 45691
2557.57 19773.7
2536.72 11948
39796.3 44603.1
25529.1 49943.5
9800.59 49188.7
38243.6 38774.3
37182.3 41554.7
21067.1 44066
21387.4 10226.7
2917.3 20309.8
46572 33809.3
9680.84 40743.5
38349.4 40796.8
9024.92 43975.5
13388.6 12619.3
5396.1 15466.9
47037.9 10742.6
22911.1 25727.8
22857.8 12530.9
18346.4 11076.3
10799.7 38211.5
25975.4 10177.1
44245.9 13696.6
7870.64 25993.6
8041.05 19671.4
12940.6 39728
35466.5 40197.2
40187.8 44982.6
48122.8 33248.7
47463.6 12134.8
24525.3 4326.87
6611.96 47269.8
36618.6 43199.6
17400.6 21294.1
35343.5 39666.3
31618.2 5060.99
48332.8 35778.2
13235.2 14609.1
35991 42924.4
28098.9 8165.4
39566.7 42377.6
34781 43512.4
10751.4 42335.2
37780.4 40263.8
13734.4 19495.3
49168.2 35717.5
19972.9 9125.26
12849.2 12848.6
3391.3 20617.2
36236.5 5468.92
49465.1 38156.6
37232.8 5582.84
36133.4 46788.4
18419 23999.5
38424.9 38113.1
9175 42151.2
5710.17 17879
9795.38 41035.9
47562.2 12884.1
36272.3 17758
22435.3 485.542
187.323 11794.1
6605.69 19876.5
5844.11 16146.7
25951.7 43744.1
35361.8 46374.8
39546 44315.1
25423.4 43702.6
22851 44907.3
36539.5 46902.7
14323.6 37999.5
39154.9 16444
9262.7 8452.03
27772.5 49825.8
15931.1 9243.42
19275.3 27912.3
40983.7 44549.6
20247 41139.4
24498.5 3846.46
10391.5 25392.2
27427.9 13412.3
25739.8 5043.05
47310.4 13676.6
33402.8 6375.58
46750.9 10295.8
5441.82 19461.1
17504.3 21889.3
18487.2 24628.1
8843.86 14653.8
36040.8 44691.1
10008.9 19309.9
43479.3 15363.2
38325.1 47759.7
47321.8 34222
24305 48458.7
38524.2 37758.8
25836.1 10931.8
38121.5 18012.6
46611.2 33896.4
17206.5 10022.3
44744.2 12530.4
4697.62 18871.3
2906.38 15482.7
23374.7 49939.8
2693.47 17166.2
26368 41568.4
38457.2 43475.4
24697 47568.2
35850.7 12565.3
10559.3 40899.1
44635.6 10193.3
8410.57 44670.6
2020.35 14553.5
40439.2 42002.8
4595.24 17644.6
37082 45475.7
35668.2 13523.1
17025.3 4031.56
37394.5 42711
6358.25 18652.3
28313.4 47789.5
