11226.5 12282.9
18223.4 28592.2
1377.72 9778
19502.8 47353.3
48655.2 44706.8
7596.63 9936.11
18955.7 47510.4
37834.2 10667.3
29063.7 9113.23
28524 8947.89
27011.7 5929.18
20739 46703.7
44933.3 39764.2
898.697 7486.25
18650.8 29401.2
19794.7 45424.4
19418.9 44629.5
17628.2 28589.8
15991.9 48571.3
10580.6 12812.2
1720.98 6405.54
37087.9 11382.6
24746.4 7573.87
12096.1 11510
18538.9 47268.3
46603.4 43999.2
48069.5 39035.4
5438.94 10889.8
17119.5 29298.4
27665.1 8781.6
2671.19 8683.56
18811.9 27991.1
15682.8 49530.5
21972.3 5979.85
19772.7 6276.03
27039.8 4958.99
22444.6 46624.3
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
49689.6 36769.9
860.602 7927.81
6603.84 11745.9
20287.9 45734.8
45940.4 42356.5
20327.5 6245.86
17597.7 47722.7
5322.47 10020.7
16721.4 48831.1
899.805 6463.21
15571.3 4706.54
7076.55 10587.8
24288.5 7602.1
633.266 5836.78
36962 9957.45
20130 46238.3
18979.2 46093.2
49239.2 41725.6
22862.4 6620.78
23490.2 7082.51
48821.3 43503.7
7766.09 7973.06
44549.7 38986.6
5807.55 7598.48
23897.1 5329.46
45293.8 40032.9
26408.2 7491.93
2968.37 7350.75
11881.9 8169.8
22559.6 5621.82
2085.53 9814.11
28533.5 9888.07
48103.1 43972.6
5841.87 8289.65
27017.4 11086.5
17458.4 48757.8
47995.9 38779
20099.5 46474.2
20809.1 48289.1
22101.8 47251.4
48805.2 39779.5
10978.4 10183.4
46400.4 42797
37032.7 11672
46508.6 43083.1
44400.6 38075.9
28176.2 9243.87
27917.7 10466.2
1332.95 5254.16
21253.7 48145
45140.3 39163
27535 8552.66
20615.3 49769.2
11255.1 11206.4
5473.91 6906.11
18938.8 45949.4
20946.6 47901.1
5098.36 8401.88
28071.2 8761.73
26297.3 22880.8
28341.9 7204.28
39276.7 10295.1
48262.3 38860.2
25677.6 7644.47
37319.5 10089.6
46474.5 39131.1
39336.5 11360.4
6332.85 9563.71
6513.11 8942.71
49869.6 37963
45690.8 38631.5
46046.5 39777.8
6172.61 6514.3
7086.1 11134.2
11465.8 10754.4
249.239 7523.29
16851.9 28801.6
27060.2 8012.7
7172.06 8349.18
5925.85 10873.5
19006.9 45956.4
567.483 6156.23
21473.9 6899.04
26246 22575.9
1496.94 6266.64
45785.1 40021.1
21120.8 6361.55
11796 10570
36513.7 9288.1
47460.8 44675.2
36433.1 11405
27324.8 6319.01
19612.6 46710.4
28511.5 11061.2
49411.7 38440.9
37458.9 11272.6
18701.4 48886.4
47470.2 38609.2
6089.38 10147.4
47790.1 44400.7
20378 46063.5
10753.6 12450.8
48950.4 42719.8
20481.8 49827.7
2323.84 10009.1
27021.5 6665.1
27956.4 10957.5
49164.9 38678.5
23620.1 6217.69
16948.5 49418.5
49035.9 41247.6
