14979.8 14997.6
23908.7 11497.8
19087.5 1371.81
7168.16 15584.6
7321.05 2897.3
39306.3 13994.1
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
38550.4 19024.1
1377.72 9778
14767.2 49051.2
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
39725.7 44372
18070.4 44128.7
42717.2 44073.3
19502.8 47353.3
26589.7 38296.1
33362.9 41968.3
36636.6 40885.5
27844.3 5632.33
48897.5 34938.2
7638.17 44956.3
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
48746.5 20683.5
8820.26 49084.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
11836.3 48178.1
38696.1 796.912
12338.1 23524.9
4843.91 45732.5
7398.15 41508.1
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
39691.3 13809.2
29018.1 12452
20739 46703.7
20922.7 20762.7
48888.6 47081
6471.1 41995.4
1573.58 3508.49
2766.19 47446.2
44933.3 39764.2
6461.74 9343.96
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
28012.9 13963.9
22878.1 24042.6
41679.1 21608.7
12090.3 40430.3
19416.7 4883.71
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
41086.6 14464.7
23804 11160.8
19151 47752.4
32833.9 10966.5
19794.7 45424.4
41244.1 38923.2
21930.3 30154.2
19418.9 44629.5
45573.3 11417.6
19513.9 7657.84
8224.95 39721.5
17628.2 28589.8
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
36077 43563.5
7145.32 14567.7
5744.59 45017.1
41089.9 40187.8
42014.7 22277.3
47235.1 35813.3
14034.3 35951.2
2652.09 39740.1
5572.85 32897.4
12112.1 30140.3
4665.04 15702.6
1720.98 6405.54
5339.67 20651.4
37087.9 11382.6
20426.4 24177.2
22494.5 14829.2
14143.2 6061.54
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
43066.1 7688.72
30499 7066.71
7585.37 19149.2
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
16012.9 21356.1
30544.1 18215.2
17537.7 23235.9
12096.1 11510
18538.9 47268.3
20369.5 13262.3
16030.5 44500.4
47701.3 36635.3
14339.5 8528.01
35435.4 14834
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41849 12450.1
31574.7 42227.2
44075.5 16864.9
47463.7 46424.7
48257.2 34906.4
48069.5 39035.4
32628 43651.5
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
16800.5 29787.5
28913.4 48998.2
867.087 21770.8
23910.8 8687.82
44166.9 42214.8
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
2166.98 18316.7
17119.5 29298.4
1525.26 13922.7
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
24517.5 8092.98
8808.45 45217.6
33120.1 37112.4
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
17473.3 1437.45
32486.5 35109.8
2585.82 18896.4
42837 48148.9
11283.8 15272.6
13888.5 47209.4
12660.1 28371.1
1182.57 42881.8
12622.6 4653.48
26492.4 40723.7
43716.9 17189.3
35735.6 14819.3
17741.4 6658.74
659.787 42424.1
11552.3 15658.6
29279.2 39394.8
15972.1 46180.3
21972.3 5979.85
15200.1 16399.1
