23908.7 11497.8
39306.3 13994.1
11226.5 12282.9
14404.9 28204.9
26622.4 49415.2
1377.72 9778
14767.2 49051.2
18070.4 44128.7
41658.6 46996.1
47869.3 48842.4
48977.5 46964.3
10824.5 9250
30201.3 2261.85
41102.1 11126.6
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
19410.6 944.597
29018.1 12452
1573.58 3508.49
44933.3 39764.2
22594.7 2825.81
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
7972.9 13821.6
29019.8 12612.2
28999.6 1948.17
23804 11160.8
19513.9 7657.84
19409.5 26392.3
19193.8 47773
47235.1 35813.3
14143.2 6061.54
16164 42359.8
41849 12450.1
46218.1 47179.4
23910.8 8687.82
45482.2 43854.9
19413.7 3627.22
5438.94 10889.8
29500.1 3703.96
27665.1 8781.6
19721.5 24818.9
45092.8 48432.4
15682.8 49530.5
17473.3 1437.45
42837 48148.9
13888.5 47209.4
4056.49 6678.73
15972.1 46180.3
21972.3 5979.85
18434.2 156.742
19772.7 6276.03
47279.2 37498.9
17855.1 8954.83
22992.8 9990.37
8684.34 13847.9
26005.4 46561.1
16773.4 26199
15993.7 45775.7
16231.7 47412.1
45151.6 46309
28213.8 2798.5
19003.6 1736.98
27621.1 3452.84
12564.9 27304.5
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
860.602 7927.81
38394.6 7706.16
6603.84 11745.9
8730.32 11416.3
20727.9 9130.35
17530.5 8202.68
28184.7 5315.75
26647.9 2301.82
43535.7 46881.8
15776.3 46859
44856.1 47913.7
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
19478.6 2863.1
17597.7 47722.7
8423.45 11149.4
12610.1 28150.3
899.805 6463.21
40408 8628.37
9408.72 13564.7
19784.2 25076.2
18196.3 28215
19971.8 8767.28
12710 25998.1
49645.2 39773.9
20875.3 8987.12
7076.55 10587.8
5102.02 12239.4
46004.3 48459.8
24288.5 7602.1
633.266 5836.78
18875.1 6483.57
22296.3 49968.4
30426.4 3063.77
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
15356.4 28048.9
23330.5 10771.6
23043.5 9460.63
9436.73 16892.3
49370.7 41455.9
22862.4 6620.78
49431.2 37913.1
23490.2 7082.51
27679.5 2255.34
48821.3 43503.7
7766.09 7973.06
28865.6 2018.19
16700.8 26727.1
44549.7 38986.6
47479.8 47982.9
14405.6 26232.6
18916.2 4219.58
26413.1 47939.3
5807.55 7598.48
4455.78 5510.34
23897.1 5329.46
26472.3 2127.26
19295.7 43912.5
45293.8 40032.9
27644.4 4432.22
15749.5 41789.1
13783.5 49691.8
41408.1 11889.6
12637.8 27087.8
42492 11670.9
4171.47 12114.5
21539.9 2483.34
2085.53 9814.11
28533.5 9888.07
19172.7 1343.8
49192.3 43459.2
8452.63 6921.54
19263.9 7720.41
5841.87 8289.65
9615.06 17074
28314.7 3978.11
13291.6 49962.6
13174.4 26485.7
9984.95 13839.2
29506.4 2620.08
9145.08 16122
27017.4 11086.5
12121.1 27384.9
17458.4 48757.8
29436.6 5136.11
25599.8 46001.4
17354.7 45128
14194.7 49251.3
14565.8 49543.1
21111.8 26668.7
19495.1 5272.75
18069.3 412.693
46400.4 42797
20509.7 25888.4
46508.6 43083.1
44400.6 38075.9
46442.6 41219.9
28749.2 12493.7
27917.7 10466.2
1332.95 5254.16
41236.4 11711.8
38851.9 12842.4
13976 47978.5
29575.9 1415.37
45140.3 39163
47224.6 47615.5
27535 8552.66
20615.3 49769.2
2191.98 7251.05
5200.38 5820.06
10001.6 10274.9
28821.7 374.072
12720.9 5960.76
23767.9 46190.9
45603.9 45222
28071.2 8761.73
17871.2 7706.74
45974.7 46420.6
41093.8 9448.9
8681.61 4795
19514.5 3264.43
8029.68 11541.2
30008.4 3939.16
2769.21 13730.7
19182.8 8975.54
8369.86 10550
44082.8 46066
21507.4 3106.85
29584 10652.3
25677.6 7644.47
48677.4 39306.7
4191.89 11248.5
46474.5 39131.1
21563 8717.67
19051.8 26373.1
44855.2 44575.2
14563.1 28354.3
6332.85 9563.71
45851.1 36399.5
5384.45 12043.7
3182.36 11001.3
19209.5 30444
49754.4 41261
26396.3 48506.4
46046.5 39777.8
6172.61 6514.3
7086.1 11134.2
17711.4 1914.99
18400.8 5819.07
41228.8 13032.8
910.908 3458.06
249.239 7523.29
27151.4 1358.67
28927.1 3852.59
3536.89 13435.4
17219.4 45738
2167.26 11198.1
7172.06 8349.18
5925.85 10873.5
18453.3 25766.9
13797.9 26146.7
26811 47991.9
21473.9 6899.04
19587.3 46591.2
2777.34 8528.23
1496.94 6266.64
45785.1 40021.1
18476 49509.1
6478.86 10305.8
8573.88 12736.8
21120.8 6361.55
9091.37 5527.49
8530.49 12735.7
4696.31 5058.64
47460.8 44675.2
10007.7 8760.63
39168.9 13250.3
29264.5 3649.25
26165.4 47219.2
23136.4 10247.4
8492.3 9589.11
28511.5 11061.2
43465.3 46185.2
43325.4 46701.1
8981.09 5156.48
603.56 3663.36
43968.4 47808.8
49668.8 46192.5
16548.5 45381.2
27968.6 2066.78
21894.6 4642.77
8510.17 6286.11
18027.3 8078.43
10753.6 12450.8
48950.4 42719.8
41148.7 9713.79
23781.8 49827.7
29444.6 5585.17
27956.4 10957.5
47963.5 36118.5
19391.3 24271
3735.77 12661.8
22635.2 3629.15
23620.1 6217.69
42285.9 13124.1
13311.4 27164.3
16912.2 42759.5
16948.5 49418.5
