18111.7 7963.32
23908.7 11497.8
22219.4 8406.11
7168.16 15584.6
12689.3 2520.71
37814.1 12987.6
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
37850.4 19024.1
45709.1 14454.2
1377.72 9778
14767.2 49051.2
23162.8 24403.2
49079.6 27236.4
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
36280.2 15639.9
48760.8 28680.9
39725.7 44372
18070.4 44128.7
42717.2 44073.3
19502.8 47353.3
19921.3 34446.1
26694.5 38118.3
31097.7 35536.6
35376 4031.41
48897.5 34938.2
5907.9 44460.2
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
29851.3 1655.63
47674.8 28308.5
8820.26 49084.4
43676.2 18226.5
42568.5 46873.5
7618.55 8642.48
14683.3 49275.4
13384.6 5916.5
48081.6 25760.5
29063.7 9113.23
28763.4 9605.68
27011.7 5929.18
10053.8 47927.6
40558.9 8268.19
12338.1 23524.9
847.357 49394.2
7398.15 41508.1
19410.6 944.597
13558.5 41458.3
2996.2 24742.4
23686.8 40261.1
37346.2 18217.4
7647.17 24954.9
47223 12208.3
29018.1 12452
20739 46703.7
23302.1 28085.8
46488.6 49981
5890.77 42386.9
1573.58 3508.49
2766.19 47446.2
21618.7 36367.1
44284.3 40026.4
490.306 11648.7
30822.6 6291.17
3769.81 12061
26282.8 3034.79
48700.7 37097.3
25669.7 42493.2
16885.3 26787.1
259.53 12429.6
20317.5 14232.6
22878.1 24042.6
41679.1 21608.7
12090.3 40430.3
27041.8 3812.08
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
46435.5 20003.6
23804 11160.8
19151 47752.4
35213.4 3643.37
19794.7 45424.4
39575.2 39597.5
33152.2 43446.1
22099.6 30833.4
20084.7 44845.8
45573.3 11417.6
19513.9 7657.84
37959.8 31651.9
3275.49 45620
17628.2 28589.8
25076.2 42314.5
37474 20050
46855.9 10024.3
36028.6 42336
43548.3 41700.7
7145.32 14567.7
5744.59 45017.1
31286.6 45353.8
41089.9 40187.8
41917.2 21584.2
47235.1 35813.3
20417.9 31645.4
6027.54 32819.4
3710.05 40368.6
11545.8 30551.7
49152.9 11653
7132.94 23758.2
5076.49 16269
1720.98 6405.54
38745.6 41224.1
5945.89 20301.4
42303 16779.2
42865.1 43934.3
37087.9 11382.6
8786.55 29840.6
20426.4 24177.2
22494.5 14829.2
15251.4 4643.12
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
43066.1 7688.72
30499 7066.71
1201.78 23454.9
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
23484.2 19493.3
30544.1 18215.2
20913.1 30156.6
12096.1 11510
18538.9 47268.3
20369.5 13262.3
8405.41 45572
40020 37172.4
33984.1 11606.5
14339.5 8528.01
35435.4 14834
21515.8 45531.9
37176.5 18515.2
6098.02 19591.3
23853.9 47821.8
42638 10832.3
25345.3 37701.2
22965.2 30521.3
44075.5 16864.9
47463.7 46424.7
47052.8 36244
48767.8 39084.2
33234.2 44001.5
41353.2 48323.3
22772.7 40560.4
14922.6 3926.18
10732.8 34528.1
21255.6 49803.1
332.307 20691.9
23910.8 8687.82
39641 35985.3
19994 3235.79
39881.3 33592.1
5438.94 10889.8
16584.5 45414
6016.98 11648.3
17119.5 29298.4
1525.26 13922.7
29215.4 4343.44
27665.1 8781.6
2671.19 8683.56
35855.9 37342.2
26640 691.266
8808.45 45217.6
49119.1 26906.5
31475.8 37844.5
45092.8 48432.4
13922.8 27347
15682.8 49530.5
43409.3 14921.2
42692.9 30159.8
39961.9 19779.9
13793.3 13250.6
5794.32 25364.3
17473.3 1437.45
32486.5 35109.8
2154.86 18344.8
42837 48148.9
11787.3 14786.4
13888.5 47209.4
8725.17 36633.8
12660.1 28371.1
1182.57 42881.8
20154.3 3052.56
34187.8 40992.4
40832.4 24328.6
35735.6 14819.3
23809.1 1918.14
1146.05 42927.7
11552.3 15658.6
24538.6 33327.1
15972.1 46180.3
23684.2 5423.62
22601.8 14276.7
12108.9 15987.4
42404.6 18520.1
41009.3 36381.1
18434.2 156.742
6892.44 41003.7
9015.97 29923.1
16506.1 43143.5
19772.7 6276.03
47279.2 37498.9
27669 4652.13
11088 27727.5
4019.03 23286.7
12170.1 49748.8
49131.9 36910.9
42939.8 9830.81
39366.4 47426
1676.14 45489.1
37684.6 39386.9
21612.3 23779.1
22992.8 9990.37
7533.73 12722
5332.3 41925.9
31351.8 15559.8
31459.6 37907.6
5945.01 19646.6
48067.1 41396.1
8684.34 13847.9
5180.61 20855
45535 34349
13507.7 28629
14416.3 9476.6
26005.4 46561.1
6625.98 3527.22
6787.52 22856.3
43688.9 36533.5
10805 18136.4
16773.4 26199
2643.2 42633.4
7533.33 2142.71
31938.5 16777.2
15611.5 25908.8
31699.6 1932.33
47080.3 31435
30689.8 299.262
42041.5 20553.5
14157.4 8543.75
26924.4 9700.69
16385.2 46356
31573 12068
1153.43 42106.6
41542.4 47516.4
37932.4 11318.7
12104.1 27511.1
5957.79 39068.9
34339.9 33202.5
16231.7 47412.1
23095.5 13761.6
4496.96 47878.5
4845.7 47385.3
45151.6 46309
28213.8 2798.5
37489.2 10780.4
4264.31 16739
37362.5 37733.6
28661.7 48341.2
40729.7 38549.6
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
14833.2 12588
19003.6 1736.98
4850.51 42061.1
21922.6 27261.4
6635.32 23829.1
