24040 21047.7
12410.6 3462.75
19210.4 34653.1
467.991 44481.8
27043.8 27075.4
46582.2 16922.8
3597.5 29353.5
45709.1 14454.2
2808.11 1281.78
23162.8 24403.2
49079.6 27236.4
1322.83 46066.9
35595.5 15494.3
48760.8 28680.9
49947 7314.59
42717.2 44073.3
13715 11592.9
16312.3 13408
3711.67 2827.46
49719.3 2122.92
43829.8 28890.7
41448.7 6452.6
48960.1 21612.1
27726.9 44620
6608.7 61.1684
29955.1 46478.6
7035.77 33131.7
32425.1 46979.3
43676.2 18226.5
44691.9 26083.3
48081.6 25760.5
17063.6 31843.5
46037.6 3831.48
49697.7 26204.9
12338.1 23524.9
6528.3 36179.9
46858.5 3975.45
7398.15 41508.1
17968.9 33448.2
24423.2 22361.7
7933.12 24.9733
2711.48 24102.9
30203.3 15825.9
19752.6 20049.7
6471.1 41995.4
32497.7 27148.8
13200.5 530.737
2766.19 47446.2
21618.7 36367.1
49995 17486.2
42985.9 30772
27325.8 38522.9
21462.2 17216.3
22878.1 24042.6
11177.1 7125.89
43582.6 30740.2
25900.8 13869.3
41679.1 21608.7
31789.2 49820.9
15312.5 13334.6
32821.3 9885.42
29836.5 20191.8
41244.1 38923.2
18083.4 34746.1
32628.9 49725
34340.7 48024.7
18603.8 14744.6
37959.8 31651.9
19462.8 33587.9
37234.5 20707.8
48775.2 20168.9
5744.59 45017.1
16530.5 36133.2
41089.9 40187.8
42014.7 22277.3
47592.1 22306.1
5992.63 41375.4
33127.1 37089.9
48448.8 14860.1
33666.9 30156.2
3257.52 46711
14200.7 11897.2
12112.1 30140.3
49152.9 11653
7132.94 23758.2
33033.2 30572.2
23081.7 36129.8
29826 41186.3
31057.1 12117.6
45985.8 37374.4
5339.67 20651.4
42303 16779.2
42865.1 43934.3
32700.8 49407.7
8375.1 29274.3
22494.5 14829.2
45034.3 18709.3
23013.1 21765.9
29750.5 45083.7
44282.2 26073.6
43066.1 7688.72
1624.32 33151.3
35643.7 24065.4
17825.7 18342.1
16323.3 34531.4
6601.07 23702.8
30544.1 18215.2
14470.4 12038.4
20369.5 13262.3
46296.6 23381.6
32645 20225.9
43277.1 36443.4
33984.1 11606.5
15732 12874
35435.4 14834
