18223.4 28592.2
19502.8 47353.3
18955.7 47510.4
27011.7 5929.18
20739 46703.7
2780.21 7221.82
18650.8 29401.2
19794.7 45424.4
19418.9 44629.5
17628.2 28589.8
11040.3 10968.7
1720.98 6405.54
37087.9 11382.6
26321.6 6511.4
12096.1 11510
18538.9 47268.3
47720.2 42462.1
48069.5 39035.4
17119.5 29298.4
2671.19 8683.56
18288.1 29817.5
27039.8 4958.99
20659.2 47274.1
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
20287.9 45734.8
3537.05 9370.88
18483 48119.4
899.805 6463.21
15571.3 4706.54
633.266 5836.78
36962 9957.45
20130 46238.3
20624.7 47043.2
5807.55 7598.48
2968.37 7350.75
11358.2 9996.2
5841.87 8289.65
47995.9 38779
20932.4 48181.9
20809.1 48289.1
22101.8 47251.4
49718.3 38727.7
10978.4 10183.4
37032.7 11672
27846.3 7372.74
1332.95 5254.16
21253.7 48145
11255.1 11206.4
18938.8 45949.4
20946.6 47901.1
5098.36 8401.88
26297.3 22880.8
28341.9 7204.28
37599.1 11187.1
48262.3 38860.2
37319.5 10089.6
37437.7 11294
47476.2 39281.4
11465.8 10754.4
18021.6 30298.8
25740.3 6645.95
19006.9 45956.4
2178.77 7163.07
26246 22575.9
1496.94 6266.64
11796 10570
36513.7 9288.1
19612.6 46710.4
49411.7 38440.9
37458.9 11272.6
18701.4 48886.4
47470.2 38609.2
4633.9 8926.08
20378 46063.5
18581.8 49827.7
2522.45 8119.52
27021.5 6665.1
49164.9 38678.5
49035.9 41247.6
