45709.1 14454.2
23162.8 24403.2
42717.2 44073.3
43676.2 18226.5
5278.03 43270.5
37245.9 14329
21618.7 36367.1
22878.1 24042.6
41679.1 21608.7
32061.4 13344.1
41244.1 38923.2
24318.8 38346.1
22636.5 39948.6
41089.9 40187.8
42014.7 22277.3
7132.94 23758.2
47751.7 36435.5
5339.67 20651.4
42303 16779.2
42865.1 43934.3
8375.1 29274.3
13587.2 21960.9
30544.1 18215.2
20369.5 13262.3
23697.3 28877
44075.5 16864.9
32628 43651.5
33120.1 37112.4
23623.6 24195
32486.5 35109.8
11283.8 15272.6
8725.17 36633.8
11552.3 15658.6
42404.6 18520.1
9015.97 29923.1
5332.3 41925.9
31351.8 15559.8
35341.2 33993
6787.52 22856.3
2643.2 42633.4
31239 16801.6
42041.5 20553.5
34339.9 33202.5
40279.7 39085.8
5336.77 42564.6
21922.6 27261.4
6635.32 23829.1
1572.02 41028.8
14565.3 31067.3
41468.6 19867.8
32226.9 38898
19539.8 24891.8
35900.4 33184.6
33667.3 8869.98
30472 15285
41385.9 18210.9
3290.04 41371.9
8090.09 23456.8
20101.4 12939.4
31309.2 33744.8
8585.99 29772.4
3987.02 41360
24178.6 43045.9
8896.52 38400.6
4949.62 41064.5
3907.35 42707.5
30178.4 14931.6
30806.7 17728.5
13832.8 23389.5
42280.1 18234.8
3772.06 43263.2
41213.2 42702.5
9099.46 29276.3
34768.5 37391.5
22243.2 28043.4
4576.4 43930.3
21879.9 36694
10416.6 29925.2
31922.1 34865.3
349.937 16846.2
2850.6 42584.9
33745.8 33871.1
8792.57 29064.1
29569.7 14555.5
42570.4 17649.5
10375.1 28845.2
42911.4 42477.8
5886.12 39628.5
13142.2 29748.5
21512.7 13726.5
21844.8 27429
7377.6 22566.7
40019.5 43288.1
3506.73 43227.3
4178.26 42129.8
42814.9 41672.5
23457.7 37339.7
39378.9 39253
15131.9 22466.4
42189.3 21427.1
8932.66 22827.3
42293.8 17098.4
41078.6 40505.7
43788.2 42851
42995.8 42640.5
41920.5 38760.3
42712.5 41559.1
48281.4 7593.39
33986.1 34003.8
32725.7 12772.8
48555.6 8412.41
14553 21224.2
20930.2 27950.5
35551.4 37725.8
35536.6 34095.3
14927.7 21851.6
45596.8 14009.4
23707.2 37414.7
35933.1 35657.1
7513.11 23644
3914.62 42060.3
42848.4 43492.4
32990.4 34867.2
40250.8 16750.9
43214.2 17221.3
14185.6 20684.6
32222.5 13428.3
33349 13253
13468.2 24787.5
37095.3 43087.6
39440.8 46913.1
3132.62 40439.2
42860.6 43308.8
46150.6 32084.5
41617.6 19670.7
31913.5 43461.2
32836 13010.5
8527.89 28546.8
14214.9 22820.3
5943.61 40271.3
21698.4 38899.7
43521.4 21740.4
7905.03 36883.8
7593.71 23092.3
7235.6 24617.5
5421.52 43737.2
48427.4 8655.26
44293.2 20919.6
32881.2 38455.1
42163 38585.3
20714.6 27729.4
8575.9 24106.8
19476.9 12566.9
16140.5 31111
