11400.5 23036.8
32037 3367.83
38550.4 19024.1
6356.56 25541.6
35595.5 15494.3
39725.7 44372
7638.17 44956.3
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
11836.3 48178.1
12338.1 23524.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
40088.6 47081
2766.19 47446.2
25669.7 42493.2
763.068 11943.4
12090.3 40430.3
45573.3 11417.6
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
5744.59 45017.1
2448.6 46316.4
22494.5 14829.2
8980 21068.6
25146 43002.9
43491 12175.3
2861.65 21880.2
24744.8 43275.7
44174.9 36380.7
14339.5 8528.01
35435.4 14834
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
867.087 21770.8
1525.26 13922.7
8808.45 45217.6
13401.9 12670.3
5794.32 25364.3
2585.82 18896.4
17697.8 40416.6
47013.4 9030.08
35735.6 14819.3
10806.9 12076.6
34697 46329.3
6741.03 18824.7
11088 27727.5
40055.8 47304.5
14174.9 45288
37684.6 39386.9
5993.84 18948.3
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
2646.63 12667.9
19444.6 8951.97
30689.8 299.262
26924.4 9700.69
48248.8 34713.1
2610.41 47066.7
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
4327.13 18537.9
37362.5 37733.6
38056.3 20924.1
11324.5 46428.6
1864.22 46476.7
1484.46 22286.5
33183.8 349.577
11431.4 47977.7
44369.6 36089.1
35057.3 39444.2
24269.9 41465.4
44307.8 37109.9
47863.6 32788.6
18238.1 11182.5
10495 21529.7
10713.4 48127.6
37672.3 41335.9
38730 17729
35146.7 15995.8
1081.75 18974.7
17342.2 27076.2
16511 3892.85
38504.1 5756.57
980.117 18180.8
12033.2 37493.6
22206.5 12401.1
8726.89 43603.9
1810.02 14586
36768.6 42892
37495.8 41426.6
6926.82 12881
37817.6 43921.8
36901 44466.2
8689.36 24875.1
31506.8 2606.63
22347.5 11199.6
43810.2 9723.21
16957 39880.5
38817 17114
38699.9 49440.4
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
43981.9 45575
10300.6 26917.1
4552.94 46915.3
12219.6 19233.2
13709 31458.9
8040.54 45790.9
9457.42 43858.9
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
8216.83 46360.8
13483.2 38294.9
36343.6 4261.37
22389.8 42136.4
9147.96 42444.8
4786.36 45181.9
38351.9 37735.6
26981.1 41811.9
13444.7 41167.9
36731.6 6618.63
4512.14 27301
22691.8 15628.7
7725.86 45748.8
33525.8 734.026
3643.59 17551.9
35777.3 44291.5
12031.9 41395.6
20431.3 40737.3
38572 48941.7
35491.5 4610.22
36287.6 46808.4
33234.5 1301.41
20301 42699.3
2192.68 23079.5
47712.4 33962.6
26101.5 43323.7
2109.83 45716.9
17943.7 22722.2
7624.34 39524.9
19362.8 22624.4
23094.7 41450
16417.9 6676.2
7506.3 45691
849.863 18940.8
21617.5 12452.6
13610.2 31778.5
2931.75 10089.5
15023.5 32647.5
40320 46429.5
43318.2 45037.1
35228.6 14668.8
33815.6 15740.8
25529.1 49943.5
23240.6 43093.6
34154.6 16024.2
13229.3 30175.9
10933.8 22425.6
38243.6 38774.3
38214.1 21548.1
37182.3 41554.7
33790.2 671.719
2917.3 20309.8
22378.7 14277.2
17.8494 21357.5
38349.4 40796.8
9024.92 43975.5
35083.8 16356.3
13388.6 12619.3
5396.1 15466.9
47037.9 10742.6
13724.9 30899
22911.1 25727.8
18346.4 11076.3
10535.3 36330
25975.4 10177.1
6063.64 26580.7
8041.05 19671.4
11114.2 39204.3
34349.7 38660
40187.8 44982.6
48122.8 33248.7
47662.2 10245.2
47205.3 9291.66
3946.08 45552.1
2602.54 47432.4
6611.96 47269.8
11428.7 48560.5
610.039 21401.8
3149.07 46659.1
38574.5 21070.8
37987.1 48904.8
36618.6 43199.6
17400.6 21294.1
35343.5 39666.3
47745.7 37585.2
35991 42924.4
29161.3 6590.23
4266.59 28076.1
39566.7 42377.6
34781 43512.4
10751.4 42335.2
39235.9 41485.1
3892.08 22524.2
33453.8 16388.4
12849.2 12848.6
4892.26 26172.6
3391.3 20617.2
43984.2 8009.08
36133.4 46788.4
14659.8 30505.8
1832.24 47895.2
38111.6 20547.1
18419 23999.5
38424.9 38113.1
9175 42151.2
4315.51 27302.6
5710.17 17879
9795.38 41035.9
47562.2 12884.1
34465.3 17170.8
12291.6 22619.2
22435.3 485.542
109.077 10093
45113.9 33677.5
6605.69 19876.5
7065.41 14691.3
25951.7 43744.1
35361.8 46374.8
33106.7 15743.9
39546 44315.1
23524.6 43768.9
36539.5 46902.7
39154.9 16444
8092.95 6954.8
26334.2 49096.9
20595.2 26545.6
3825.43 46205.4
40983.7 44549.6
20247 41139.4
14797.9 31185.4
44204.8 8967.21
38771.1 20924.8
12595.7 17806.5
15546.5 39083.4
10391.5 25392.2
