45709.1 14454.2
42717.2 44073.3
43676.2 18226.5
21618.7 36367.1
32617.6 11632.2
25877.6 39246.1
37959.8 31651.9
24163 40902.5
42014.7 22277.3
7132.94 23758.2
46162.4 37280.5
5339.67 20651.4
42303 16779.2
42865.1 43934.3
8375.1 29274.3
30544.1 18215.2
23697.3 28877
44075.5 16864.9
40547 33808.4
35855.9 37342.2
21911.7 24751.3
32486.5 35109.8
8725.17 36633.8
42404.6 18520.1
9015.97 29923.1
5332.3 41925.9
31351.8 15559.8
31459.6 37907.6
37140.1 34055.8
6787.52 22856.3
2643.2 42633.4
47080.3 31435
42041.5 20553.5
34339.9 33202.5
40279.7 39085.8
5336.77 42564.6
21922.6 27261.4
6635.32 23829.1
40680 33783.8
16277.2 30511.1
32226.9 38898
18533.2 23399.6
38731.4 34203.1
35900.4 33184.6
39489.7 35440.8
33667.3 8869.98
14903.9 24048.8
8090.09 23456.8
20101.4 12939.4
31309.2 33744.8
8585.99 29772.4
3430.79 43071.9
22589.3 42200.8
4949.62 41064.5
39405.6 35215.1
3907.35 42707.5
41292.3 33258
36028.5 36890
30806.7 17728.5
33057.2 39082.3
40690.8 19079.9
3772.06 43263.2
37136.2 33413
47185.4 30873.7
9099.46 29276.3
36551 37141
22243.2 28043.4
31297.1 37813
21879.9 36694
10416.6 29925.2
31922.1 34865.3
37046.4 33054.7
42400 33278.7
2850.6 42584.9
34478 35515.4
8792.57 29064.1
38980.9 33899.3
42570.4 17649.5
42911.4 42477.8
35856 38377.9
11430.3 29192.3
39448.1 32560.5
21844.8 27429
7377.6 22566.7
3506.73 43227.3
4178.26 42129.8
33504.8 11397.5
42814.9 41672.5
23457.7 37339.7
42293.8 17098.4
43788.2 42851
42995.8 42640.5
41920.5 38760.3
42712.5 41559.1
33986.1 34003.8
32725.7 12772.8
20930.2 27950.5
35551.4 37725.8
35536.6 34095.3
45596.8 14009.4
37733.1 35657.1
41051.7 33296.8
7513.11 23644
3914.62 42060.3
40589.1 31683.7
42848.4 43492.4
43214.2 17221.3
37913.2 32594.2
38405.3 34342.8
32222.5 13428.3
33349 13253
37461.7 35476.1
3132.62 40439.2
42860.6 43308.8
47488.3 30880.1
40506.4 31861
31913.5 43461.2
41715.6 33649
37585 34667.2
39636.3 33175.5
32836 13010.5
8527.89 28546.8
21698.4 38899.7
40460.3 34100.2
43521.4 21740.4
9242.69 35679.3
9085.98 22085.8
48862.9 10401.8
44293.2 20919.6
40010.2 33403.3
31388.9 39461.7
18954 27355.1
9011.36 22360.2
49474.2 8879.61
19476.9 12566.9
16140.5 31111
