1756.16 10722.5
6899.45 25601.2
11268.3 18776.4
26675.6 43370.9
5921 26069
10400.3 21620.4
33213.9 41047.5
10889.6 18121.4
7137.23 25747.5
5256.29 4748.97
15447 21423.6
31607.1 19776.7
19155.1 27986.1
29293.4 41182.4
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
33105.7 38008.2
18587.2 22796.8
31125.8 22626.4
29410.5 8913.52
3796.57 8620.91
9392.5 21985.2
10349.3 3653.96
15898.5 21721.1
15616.8 22773.6
28338.7 43509.1
18057.5 22025.7
6470.11 25832.8
15952.4 22238.5
28503.2 46338.7
1559.1 14453.5
14401.6 19752.7
30113.3 6928.37
30879.3 9692.25
32298.2 7716.9
10945.1 6588.7
29458.3 5745.8
22296 20662
32455 23538.6
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
28628.9 44443.4
32354.2 21550
1314.61 13144.6
37058.7 3704.76
31953 10015.9
30602.3 44383
8926.86 25290.8
20568.9 25294.2
9965.52 20478.9
9186.83 20235.5
6154.34 3728.53
39219.4 885.36
41292.9 1513.18
19237.8 24998.3
30289.9 10359.2
9053.28 21922
12411.2 25210.5
18263 27292.4
1788.99 15032.6
29892.2 6475.77
18383.1 23300.2
13027.3 24707.9
1802.62 13330.1
16126.5 24656.1
27947.4 47252
10690.8 23120.8
19449.2 23907.9
28677.8 45196.8
284.373 12293.2
802.526 12619.6
34305.6 23882.2
27547.9 41765.4
38486.9 4216.69
3422.27 9309.37
28222.4 4524.57
16326.5 22770.4
38301.7 1589.38
6981.25 25816.4
28001.3 45306.9
7876 24145.4
27872.3 42866.6
19876.3 28017.2
27183.3 48289
42562.9 1834.08
29101.9 47165
33473.8 23821.6
275.691 11573
36864.7 4137.02
14386.3 20417.9
1887.87 13959.2
30859.2 19302.8
10265.8 6701.78
33153.4 40295.9
32685 8746.35
10690.1 1646.04
2030.35 13237.1
16664.5 24801.3
31304.3 18435.3
7877.2 23879.3
33264.4 18922.7
31325.5 7515.06
31330.4 18349.1
9947.54 21707.8
17731.7 29167
23039.2 21240.2
10920.8 8645.56
22576.8 21826.6
31930.5 21405.5
42352 2408.46
35352.5 22276.3
32296.8 38657.3
38788 410.175
39719.5 3321.9
32834.8 8568.49
38022 2256.18
38467.3 4410.29
31103 7087.93
2125.9 13184.1
31908.7 9113.4
10198.6 18520.5
28921.5 48273.7
38781.6 923.962
12004.2 1741.65
28773 4599.5
28039.1 48106.9
39441.5 199.323
31860.1 20145.5
11392.9 22892
9136.81 2752.72
28671.3 46386.4
32406.8 22606
37838.6 2351.57
31788.9 38288
12501.7 23271
33750 41593.5
16531.1 27933.5
30607 9480.02
2247.22 9806.7
34841.3 20739.4
31268.4 44688.4
32482.4 10281.6
11242.7 6522.09
7634.34 26065.7
31509.1 41100.4
31317.4 44227.1
28051.6 48195.5
27868.5 41236.4
29903.3 48037.2
27396.2 41179.6
6020.53 3907.74
30744 7625.78
10282.8 3275.67
33765.8 24713.6
16477.7 22574.5
37946.6 3311.67
34193.1 23864.2
30559.8 19998.1
3443.54 9474.55
2461.18 14144.2
19417.4 22345.3
37466.7 4127.09
7505.34 3022.3
9950.21 22214.1
22124.8 22425.7
17496.8 25027.5
5407.68 4185.5
32836.4 41288.9
18332.4 24977.7
27409.8 42816
28818.9 45319.6
18959.1 25927.4
17035 20753.8
32709.4 19020.5
1938.54 10856.9
29630.1 45161.2
8855.23 24492
39704.7 1824.8
29450.4 48016.7
14101.5 20042.7
40230.1 901.342
14039.9 22942.6
17851.7 28029.9
30227.3 45303.2
29663.4 5772.28
18004.7 24188.4
8276.43 23075.2
29607 40748
18128.3 21346.2
27982 44568.6
19543.2 27904
21850.7 22715.3
29125.9 48829.2
32365.5 38190.7
15810.7 23837.8
16947 27838.5
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
22953.3 21615.9
39278.6 3462.47
7844.27 3293.53
11690.1 19094.6
26472.9 42635.7
7161.18 3521.46
21818.6 21818.2
8063.74 24218
19630.5 25380.9
31048.7 5939.77
16724.2 24709.8
7325.44 24882.1
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
1032.22 11073.9
12378.4 22275.8
10068.6 148.462
1710.54 10675
8311.97 25537.9
21188.4 20660.3
30824.6 10505.7
15345.4 22096.6
1024.65 12576.5
8947.27 22221.3
