23908.7 11497.8
20816.5 5746.82
7168.16 15584.6
1694.31 8723.95
39306.3 13994.1
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
1377.72 9778
14767.2 49051.2
42643.5 15517.2
18070.4 44128.7
19502.8 47353.3
33604.5 42346.1
40377.7 46018.3
42463.2 46512.2
19921.3 7316.42
48897.5 34938.2
18955.7 47510.4
30201.3 2261.85
49873.8 12662.3
8820.26 49084.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
40098.9 6836.94
19410.6 944.597
13558.5 41458.3
29018.1 12452
20739 46703.7
18419.6 13059.1
1573.58 3508.49
44933.3 39764.2
13971.9 6309.65
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
36107.9 13681.2
12090.3 40430.3
11395.5 6011.02
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
35459.9 8638.03
23804 11160.8
19151 47752.4
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
19513.9 7657.84
13431.5 33516.5
17628.2 28589.8
28217.6 45523.1
7145.32 14567.7
47235.1 35813.3
7532.42 25038
4665.04 15702.6
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
14143.2 6061.54
46883.1 45840
16164 42359.8
30499 7066.71
14300.6 14619.7
46887.3 45761.8
42612.8 14922.7
13986.8 15955.7
12096.1 11510
18538.9 47268.3
21144.9 44938.3
41849 12450.1
38127.8 46988.2
47463.7 46424.7
48257.2 34906.4
48069.5 39035.4
36969.1 48151.6
23910.8 8687.82
48928 48767.8
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
17119.5 29298.4
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
22284.9 15879.2
8808.45 45217.6
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
