23908.7 11497.8
39306.3 13994.1
11226.5 12282.9
14404.9 28204.9
26622.4 49415.2
1377.72 9778
14767.2 49051.2
18070.4 44128.7
41398.7 46846.1
47719.3 49102.3
48769.1 47180.1
11118 9187.62
30201.3 2261.85
41399.2 11168.3
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
19410.6 944.597
29018.1 12452
1573.58 3508.49
44933.3 39764.2
22316.6 2938.19
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
7972.9 13821.6
29019.8 12612.2
29208 2163.97
23804 11160.8
19513.9 7657.84
19216.6 26622.1
19484.9 47700.4
47235.1 35813.3
20426.4 24177.2
14143.2 6061.54
16164 42359.8
10041.5 7866.52
41849 12450.1
45919.8 47210.8
23910.8 8687.82
45658.5 44097.6
19413.7 3627.22
5438.94 10889.8
29500.1 3703.96
27665.1 8781.6
19804.1 24530.6
45092.8 48432.4
15682.8 49530.5
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
3763.04 6741.11
15972.1 46180.3
21972.3 5979.85
18434.2 156.742
19772.7 6276.03
47279.2 37498.9
12170.1 49748.8
18154.9 8965.3
21126 24282.7
22992.8 9990.37
8684.34 13847.9
26005.4 46561.1
16773.4 26199
15993.7 45775.7
12104.1 27511.1
16231.7 47412.1
45151.6 46309
28213.8 2798.5
19003.6 1736.98
27621.1 3452.84
12843.1 27416.9
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
860.602 7927.81
38178.8 7497.76
6603.84 11745.9
8730.32 11416.3
20727.9 9130.35
17530.5 8202.68
27896.3 5398.44
26647.9 2301.82
43535.7 46881.8
15776.3 46859
45104.8 48081.5
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
20327.5 6245.86
19760.5 2965.71
17597.7 47722.7
12610.1 28150.3
899.805 6463.21
40408 8628.37
9408.72 13564.7
19784.2 25076.2
18481.6 28307.7
19971.8 8767.28
12710 25998.1
49868.1 39974.7
20875.3 8987.12
7076.55 10587.8
5102.02 12239.4
46004.3 48459.8
24288.5 7602.1
19006.6 6753.2
22296.3 49968.4
30478.5 3359.21
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
15356.4 28048.9
23330.5 10771.6
23043.5 9460.63
