11226.5 12282.9
18223.4 28592.2
1377.72 9778
19502.8 47353.3
48005 47971.3
18955.7 47510.4
42488.5 11321.4
29063.7 9113.23
28524 8947.89
27011.7 5929.18
20739 46703.7
44933.3 39764.2
3572.42 7110.48
18650.8 29401.2
19794.7 45424.4
19418.9 44629.5
17628.2 28589.8
9443.6 17372.6
1720.98 6405.54
37087.9 11382.6
20850 10202.1
12096.1 11510
18538.9 47268.3
43840.8 47801.6
48069.5 39035.4
17119.5 29298.4
2671.19 8683.56
20107.4 23473.2
27039.8 4958.99
26861.2 45016.8
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
6603.84 11745.9
20287.9 45734.8
45940.4 42356.5
17597.7 47722.7
9739.02 11628.2
13285.2 48601.6
899.805 6463.21
15571.3 4706.54
633.266 5836.78
36962 9957.45
20130 46238.3
14908.9 43743.2
48757 42714.2
22862.4 6620.78
44549.7 38986.6
5807.55 7598.48
45293.8 40032.9
28168.9 3134.16
2968.37 7350.75
13177.4 3651.87
2085.53 9814.11
28533.5 9888.07
47979.9 44159.2
5841.87 8289.65
27017.4 11086.5
17458.4 48757.8
47995.9 38779
18039.1 42249.9
20809.1 48289.1
22101.8 47251.4
44655.4 41986
10978.4 10183.4
46400.4 42797
37032.7 11672
46508.6 43083.1
44400.6 38075.9
28992.3 13872.5
27917.7 10466.2
1332.95 5254.16
21253.7 48145
45140.3 39163
27535 8552.66
20615.3 49769.2
11255.1 11206.4
18938.8 45949.4
20946.6 47901.1
5098.36 8401.88
28071.2 8761.73
26297.3 22880.8
28341.9 7204.28
43426.5 8088.63
48262.3 38860.2
25677.6 7644.47
37319.5 10089.6
46474.5 39131.1
44033.7 11524.4
6332.85 9563.71
4905.62 13359.3
41274.3 37024
46046.5 39777.8
6172.61 6514.3
11465.8 10754.4
249.239 7523.29
13958.3 25098
30325.1 11393.6
19006.9 45956.4
2178.33 2446.08
26246 22575.9
1496.94 6266.64
45785.1 40021.1
11796 10570
36513.7 9288.1
47460.8 44675.2
29440.8 3406.55
19612.6 46710.4
28511.5 11061.2
49411.7 38440.9
37458.9 11272.6
18701.4 48886.4
47470.2 38609.2
9689.79 13168.5
49011.5 47428.6
20378 46063.5
10753.6 12450.8
48950.4 42719.8
23881.8 49827.7
1832.56 14683.4
27021.5 6665.1
49164.9 38678.5
16948.5 49418.5
49035.9 41247.6
