18223.4 28592.2
19502.8 47353.3
18955.7 47510.4
27011.7 5929.18
20739 46703.7
2483.13 7263.57
18650.8 29401.2
19794.7 45424.4
19418.9 44629.5
17628.2 28589.8
9709.71 16305.3
1720.98 6405.54
37087.9 11382.6
21761.9 9586.96
12096.1 11510
18538.9 47268.3
44487.3 46911.7
48069.5 39035.4
17119.5 29298.4
2671.19 8683.56
27039.8 4958.99
25827.5 45393
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
20287.9 45734.8
8705.36 11252
13697.3 49621.5
15571.3 4706.54
633.266 5836.78
36962 9957.45
20130 46238.3
15861.5 44293.2
2968.37 7350.75
12874.2 4709.26
47995.9 38779
18521.3 43238.6
20809.1 48289.1
22101.8 47251.4
45626.6 41469.6
10978.4 10183.4
37032.7 11672
28801.3 12789.2
21253.7 48145
11255.1 11206.4
18938.8 45949.4
20946.6 47901.1
5098.36 8401.88
26297.3 22880.8
28341.9 7204.28
42455.3 8605.05
48262.3 38860.2
37319.5 10089.6
46474.5 39131.1
42934.3 11486
42307.9 37400.3
11465.8 10754.4
14635.5 25964.8
29561 10602.3
19006.9 45956.4
1595.42 3378.94
26246 22575.9
11796 10570
36513.7 9288.1
19612.6 46710.4
49411.7 38440.9
37458.9 11272.6
18701.4 48886.4
47470.2 38609.2
8847.14 12461.4
20378 46063.5
23881.8 49827.7
1947.54 13589.4
27021.5 6665.1
49164.9 38678.5
49035.9 41247.6
