11226.5 12282.9
18223.4 28592.2
1377.72 9778
14767.2 49051.2
19502.8 47353.3
48799.1 44845.7
7792.26 9894.52
18955.7 47510.4
38032.3 10695.2
8463.6 10231.8
15301.4 48946.8
29063.7 9113.23
28524 8947.89
27011.7 5929.18
20739 46703.7
44933.3 39764.2
700.643 7514.09
18650.8 29401.2
19794.7 45424.4
19418.9 44629.5
17628.2 28589.8
16185.9 48522.9
10532.2 13006.3
1720.98 6405.54
37087.9 11382.6
24580.6 7685.71
12096.1 11510
18538.9 47268.3
46485.8 44161
48069.5 39035.4
5438.94 10889.8
17119.5 29298.4
27665.1 8781.6
2671.19 8683.56
18867 27798.8
15682.8 49530.5
21972.3 5979.85
19772.7 6276.03
27039.8 4958.99
22632.5 46555.9
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
49689.6 36769.9
860.602 7927.81
6603.84 11745.9
8730.32 11416.3
20287.9 45734.8
45940.4 42356.5
20327.5 6245.86
17597.7 47722.7
5510.41 10089.1
16535.9 48906.1
899.805 6463.21
15571.3 4706.54
47341.4 37699.6
7076.55 10587.8
24288.5 7602.1
633.266 5836.78
13891.1 49297.5
36962 9957.45
20130 46238.3
18806 45993.2
49326.9 41545.8
22862.4 6620.78
23490.2 7082.51
48821.3 43503.7
7766.09 7973.06
44549.7 38986.6
5807.55 7598.48
23897.1 5329.46
45293.8 40032.9
26483.1 7306.49
13783.5 49691.8
2968.37 7350.75
11937 7977.55
22497.8 5431.61
2085.53 9814.11
28533.5 9888.07
48276.3 43872.6
9202.58 9929.46
5841.87 8289.65
27017.4 11086.5
17458.4 48757.8
47995.9 38779
14194.7 49251.3
14565.8 49543.1
20011.8 46294.5
20809.1 48289.1
22101.8 47251.4
48628.6 39873.4
10978.4 10183.4
46400.4 42797
37032.7 11672
46508.6 43083.1
44400.6 38075.9
28210.9 9440.84
27917.7 10466.2
1332.95 5254.16
21253.7 48145
45140.3 39163
27535 8552.66
20615.3 49769.2
11255.1 11206.4
5275 6927.02
18938.8 45949.4
20946.6 47901.1
5098.36 8401.88
28071.2 8761.73
26297.3 22880.8
28341.9 7204.28
8029.68 11541.2
39453.3 10201.3
8369.86 10550
48262.3 38860.2
25677.6 7644.47
37319.5 10089.6
46474.5 39131.1
39536.4 11367.3
6332.85 9563.71
6444.71 9130.65
49862.6 38162.9
45502.9 38563.1
46046.5 39777.8
6172.61 6514.3
7086.1 11134.2
11465.8 10754.4
249.239 7523.29
16728.7 28644
27199.1 8156.56
7172.06 8349.18
5925.85 10873.5
19006.9 45956.4
397.873 6050.24
21473.9 6899.04
26246 22575.9
1496.94 6266.64
45785.1 40021.1
21120.8 6361.55
11796 10570
36513.7 9288.1
47460.8 44675.2
36598.9 11516.8
27442.3 6157.2
19612.6 46710.4
8492.3 9589.11
28511.5 11061.2
49411.7 38440.9
37458.9 11272.6
18701.4 48886.4
47470.2 38609.2
6242.59 10275.9
47966.7 44494.6
20378 46063.5
10753.6 12450.8
48950.4 42719.8
20681.8 49827.7
2302.94 10208
27021.5 6665.1
27956.4 10957.5
49164.9 38678.5
23620.1 6217.69
16948.5 49418.5
49035.9 41247.6
