13881.6 17464.2
23908.7 11497.8
18620.1 813.672
7168.16 15584.6
5445.47 4839.52
39306.3 13994.1
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
38550.4 19024.1
1377.72 9778
14767.2 49051.2
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
39725.7 44372
18070.4 44128.7
19502.8 47353.3
28928 39646.1
35701.1 43318.3
38578.8 42761.1
25203.3 6193.7
48897.5 34938.2
7638.17 44956.3
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
49122.2 18009.8
8820.26 49084.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
11836.3 48178.1
38792.6 1597.34
12338.1 23524.9
7398.15 41508.1
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
29018.1 12452
20739 46703.7
20088.3 18194.8
46188.6 47081
6471.1 41995.4
1573.58 3508.49
2766.19 47446.2
44933.3 39764.2
8965.14 8332.53
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
30711.2 13869.7
12090.3 40430.3
16743 5259.48
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
39211 12522.5
23804 11160.8
19151 47752.4
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
45573.3 11417.6
19513.9 7657.84
9960.48 37653.1
17628.2 28589.8
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
33457.2 44216.7
7145.32 14567.7
5744.59 45017.1
47235.1 35813.3
11795.9 37461
1468.48 42166.8
6226.04 30277.6
12112.1 30140.3
4665.04 15702.6
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
22494.5 14829.2
14143.2 6061.54
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
43066.1 7688.72
30499 7066.71
9823.77 17639.3
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
16354 20809.2
12096.1 11510
18538.9 47268.3
18704.2 44124.6
49974.7 36175.6
14339.5 8528.01
35435.4 14834
21144.9 44938.3
37176.5 18515.2
