13002.8 23878.7
15616.8 22773.6
19911.9 21276.5
1559.1 14453.5
16303.7 19134.6
30113.3 6928.37
10945.1 6588.7
31065.7 24977.3
1314.61 13144.6
21253 27173.6
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
19237.8 24998.3
29892.2 6475.77
14416.6 26146.6
38301.7 1589.38
20753 29814.8
16044.4 19299.6
1887.87 13959.2
10265.8 6701.78
6219.12 24997.7
29532.9 17472.3
9947.54 21707.8
25008.8 20893
10920.8 8645.56
38788 410.175
38022 2256.18
2125.9 13184.1
38781.6 923.962
39441.5 199.323
11392.9 22892
9136.81 2752.72
37838.6 2351.57
34841.3 20739.4
11242.7 6522.09
25397.4 41249.4
2461.18 14144.2
9950.21 22214.1
17035 20753.8
8171.19 26371.4
29607 40748
27043 46334.5
33596.8 36614.7
31583.4 40989.7
19630.5 25380.9
16724.2 24709.8
15846.4 22902
10443.5 21902.7
894.249 13027.2
10720.4 7692.18
15345.4 22096.6
2200.22 10958.5
