10017.6 26142.9
22484.1 9492.35
7168.16 15584.6
1178.08 11561.8
46591 49355
32037 3367.83
42643.5 15517.2
43928.4 48068.3
48897.5 34938.2
7638.17 44956.3
31926.2 548.658
8820.26 49084.4
41090.8 10815.2
13558.5 41458.3
23686.8 40261.1
17152.7 9159.79
36688.6 47081
1573.58 3508.49
17773.4 4773.76
30822.6 6291.17
763.068 11943.4
40205.4 13538.1
12090.3 40430.3
35880.8 6135.51
20162.4 45249
21930.3 30154.2
45573.3 11417.6
47862.5 11516.6
36028.6 42336
7145.32 14567.7
4665.04 15702.6
20426.4 24177.2
46883.1 45840
16164 42359.8
43491 12175.3
30499 7066.71
46887.3 45761.8
42612.8 14922.7
12189.5 12270.6
14339.5 8528.01
21144.9 44938.3
6098.02 19591.3
47463.7 46424.7
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
41046.6 47723
48538.7 48061.8
15166.1 44305.8
1525.26 13922.7
8808.45 45217.6
45092.8 48432.4
43409.3 14921.2
17473.3 1437.45
12660.1 28371.1
14299.9 40297.9
8127.68 14169.8
18476.2 44682.7
12170.1 49748.8
23051.9 9136.31
40055.8 47304.5
17281 43905.1
21126 24282.7
5993.84 18948.3
15152.1 29361.1
14416.3 9476.6
6625.98 3527.22
10805 18136.4
3697.28 15901.5
15143.2 25388.6
30689.8 299.262
33863.7 5774.2
26924.4 9700.69
11782 14148.1
12104.1 27511.1
4327.13 18537.9
28661.7 48341.2
44077.8 12167.5
16777.4 24910
9069.52 45531.9
24269.9 41465.4
46669.6 34664.2
24319.5 12791.4
20727.9 9130.35
17530.5 8202.68
8133.16 19084
17074 5839.32
37672.3 41335.9
48748.7 34948.3
17815.4 23709.3
37366.3 10916.6
37507.7 6666.24
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
10036.5 19783.6
37495.8 41426.6
37817.6 43921.8
12610.1 28150.3
36901 44466.2
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
10049.6 18971
43810.2 9723.21
12710 25998.1
14828.5 9940.78
3169.23 17167.2
40656.2 46281.9
10300.6 26917.1
21052.9 41265.2
47042.4 34246.6
49253.9 34748.9
46004.3 48459.8
12219.6 19233.2
21154.6 11157.3
18260.8 47844.2
9740.54 42846.4
17015.6 8288.6
9457.42 43858.9
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
9436.73 16892.3
3606.78 8789.45
8994.84 44908.4
8216.83 46360.8
46620.1 34376.5
7026.28 4439.77
15809 29326.6
36343.6 4261.37
35703.6 5905
22413.4 29566.4
22389.8 42136.4
9147.96 42444.8
23599.7 41456.5
13444.7 41167.9
43138.1 15144
30127.8 852.684
3643.59 17551.9
35777.3 44291.5
12089.9 27600.6
12031.9 41395.6
20431.3 40737.3
7438.26 5147.58
36795.4 12156.4
47511.6 34121
35491.5 4610.22
36287.6 46808.4
25979.9 4203.72
15749.5 41789.1
7989.08 15115.3
49953.2 37167.6
17943.7 22722.2
18013 48784.6
6910 15769.7
12637.8 27087.8
37090.8 7706.33
19362.8 22624.4
19231.5 43510.9
20660.2 227.49
19022.5 8861.67
7506.3 45691
2224.85 13415.2
39382.9 43161.2
25529.1 49943.5
9800.59 49188.7
10804.3 20381.6
12121.1 27384.9
37182.3 41554.7
21067.1 44066
10489.6 7518.04
21387.4 10226.7
46572 33809.3
9680.84 40743.5
38349.4 40796.8
9024.92 43975.5
16208.3 7053.7
5396.1 15466.9
47037.9 10742.6
22857.8 12530.9
11008.5 39696.9
25975.4 10177.1
44245.9 13696.6
14516.8 42420.8
9297.23 25530.1
8041.05 19671.4
20234.1 23589.5
14382.5 40141.4
36348.2 41410.7
48122.8 33248.7
25834.7 11570.5
24525.3 4326.87
40235.3 10219.9
36618.6 43199.6
31618.2 5060.99
47224.6 47615.5
12286.5 14149.7
48796.4 34351.6
13235.2 14609.1
35991 42924.4
27260.1 9408.95
39566.7 42377.6
34781 43512.4
10751.4 42335.2
12292.5 19081.9
49168.2 35717.5
19134.1 7881.7
12849.2 12848.6
36236.5 5468.92
49413.3 37168
37232.8 5582.84
36133.4 46788.4
8681.61 4795
18419 23999.5
9175 42151.2
5710.17 17879
40473.7 45950.3
9795.38 41035.9
22435.3 485.542
38716.6 15131.7
6605.69 19876.5
4879.93 17295.8
35361.8 46374.8
13985.9 8794.06
39585 46218.6
20946.5 1662.17
38035.7 15659.9
22851 44907.3
36539.5 46902.7
13528.7 39271.6
10186.2 9634.04
28611.3 48582.3
15931.1 9243.42
18233.3 28991.3
20247 41139.4
24498.5 3846.46
9829.99 26248.4
7470.5 15803.7
11502.6 14144.2
10391.5 25392.2
17711.4 1914.99
22265.1 9298.54
27427.9 13412.3
14773.3 43201.3
25739.8 5043.05
33402.8 6375.58
45827.4 11477.9
3536.89 13435.4
5441.82 19461.1
17504.3 21889.3
19368.8 23414.6
21637.4 1181.28
10163.2 12158.1
34827.2 43809.5
43479.3 15363.2
37401.6 46577.7
47321.8 34222
24305 48458.7
38623.9 13892.8
25836.1 10931.8
37559.6 16621.8
48103 33739.6
15413.9 43645.6
17206.5 10022.3
2120.87 8278.45
44744.2 12530.4
4697.62 18871.3
2906.38 15482.7
24745.1 49329.7
2693.47 17166.2
38457.2 43475.4
24697 47568.2
10559.3 40899.1
44635.6 10193.3
8410.57 44670.6
2020.35 14553.5
40439.2 42002.8
6095.24 17644.6
37082 45475.7
36122.5 43505.9
6358.25 18652.3
28313.4 47789.5
20845.4 22688.3
19338.8 44384.3
6816.2 46255.6
13703.5 9303.45
28181.9 12161.4
18367.8 23431.8
41643.6 48832.8
5589.84 18821.3
31245 624.182
21699.1 25363.4
36654.8 47401.5
46566.6 33819.8
31487 5187.39
20819.3 25495.6
44657.6 11174.1
8292.24 44149
39181.7 41235.1
10777.1 39557.7
40589.6 47948.2
9514.28 44738.8
21474.7 30580.7
8606.68 16842.5
