18223.4 28592.2
27011.7 5929.18
20739 46703.7
3473.39 7124.4
18650.8 29401.2
17628.2 28589.8
11209.6 10289.5
37087.9 11382.6
26901.9 6119.97
12096.1 11510
48131.6 41895.8
48069.5 39035.4
17119.5 29298.4
27039.8 4958.99
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
15571.3 4706.54
36962 9957.45
20130 46238.3
21230.9 47393.2
2968.37 7350.75
11165.2 10669.1
47995.9 38779
21239.2 48811.1
20809.1 48289.1
22101.8 47251.4
49389.7 38109.7
10978.4 10183.4
37032.7 11672
27724.7 6683.37
21253.7 48145
11255.1 11206.4
20946.6 47901.1
26297.3 22880.8
28341.9 7204.28
36981 11515.8
48262.3 38860.2
37319.5 10089.6
36738.1 11269.6
48134 39520.8
11465.8 10754.4
2772.41 7534.02
26246 22575.9
11796 10570
36513.7 9288.1
19612.6 46710.4
49411.7 38440.9
37458.9 11272.6
47470.2 38609.2
4097.66 8476.13
20378 46063.5
2595.62 7423.35
27021.5 6665.1
49164.9 38678.5
49035.9 41247.6
