15589.9 13627.3
23908.7 11497.8
19697.6 2742.13
7168.16 15584.6
8363.03 1818.29
39306.3 13994.1
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
38550.4 19024.1
45709.1 14454.2
1377.72 9778
14767.2 49051.2
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
39725.7 44372
18070.4 44128.7
42717.2 44073.3
19502.8 47353.3
25290.7 37546.1
32063.8 41218.3
35557.6 39843.5
29311.5 5320.47
48897.5 34938.2
7638.17 44956.3
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
48537.7 22168.9
8820.26 49084.4
43676.2 18226.5
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
11836.3 48178.1
39058.9 2252.36
12338.1 23524.9
4583.44 47209.7
7398.15 41508.1
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
41158.5 13497.3
29018.1 12452
20739 46703.7
21386.2 22189.3
49988.6 47381
6471.1 41995.4
1573.58 3508.49
2766.19 47446.2
21618.7 36367.1
44933.3 39764.2
5070.97 9905.87
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
26513.8 14016.3
22878.1 24042.6
41679.1 21608.7
12090.3 40430.3
20902.1 4674.95
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
42128.6 15543.7
23804 11160.8
19151 47752.4
33297.4 9539.92
19794.7 45424.4
41244.1 38923.2
27782.9 40346.1
21930.3 30154.2
19418.9 44629.5
45573.3 11417.6
19513.9 7657.84
7260.77 40870.5
17628.2 28589.8
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
37532.4 43200.6
7145.32 14567.7
5744.59 45017.1
41089.9 40187.8
42014.7 22277.3
47235.1 35813.3
15277.8 35112.4
3309.64 38391.9
5209.96 34352.8
12112.1 30140.3
4665.04 15702.6
1720.98 6405.54
44219.9 38313.4
5339.67 20651.4
42303 16779.2
42865.1 43934.3
37087.9 11382.6
8375.1 29274.3
20426.4 24177.2
22494.5 14829.2
14143.2 6061.54
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
43066.1 7688.72
30499 7066.71
6341.82 19988
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
17468.4 20993.2
30544.1 18215.2
18195.2 24584.1
12096.1 11510
18538.9 47268.3
20369.5 13262.3
14545.1 44709.1
46204.9 36739.9
14339.5 8528.01
35435.4 14834
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41849 12450.1
30361.2 41345.5
23697.3 28877
44075.5 16864.9
47463.7 46424.7
48257.2 34906.4
48069.5 39035.4
32628 43651.5
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
15618.5 30711
27421.7 49155
867.087 21770.8
23910.8 8687.82
43285.2 41001.2
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
2916.98 17017.7
17119.5 29298.4
1525.26 13922.7
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
24931 6651.09
8808.45 45217.6
33120.1 37112.4
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
17473.3 1437.45
32486.5 35109.8
2585.82 18896.4
42837 48148.9
11283.8 15272.6
13888.5 47209.4
12660.1 28371.1
1182.57 42881.8
14089.8 4341.61
27991.5 40776.1
43155 18580.1
35735.6 14819.3
18923.4 5735.25
659.787 42424.1
11552.3 15658.6
28355.7 38212.8
15972.1 46180.3
21972.3 5979.85
16642 15985.6
12108.9 15987.4
42404.6 18520.1
18434.2 156.742
6892.44 41003.7
9015.97 29923.1
21391.8 46960.6
19772.7 6276.03
47279.2 37498.9
27039.8 4958.99
11088 27727.5
3515.5 23772.9
12170.1 49748.8
43305.8 39031.4
36743.6 9614.43
40055.8 47304.5
4765.41 49477.4
37684.6 39386.9
21126 24282.7
22992.8 9990.37
1785.19 15044.5
5332.3 41925.9
31351.8 15559.8
5993.84 18948.3
48067.1 41396.1
8684.34 13847.9
3407.95 21167.6
39338.8 34132.6
15152.1 29361.1
14416.3 9476.6
26005.4 46561.1
6625.98 3527.22
6787.52 22856.3
10805 18136.4
16773.4 26199
2643.2 42633.4
1636.78 4058.62
31239 16801.6
15143.2 25388.6
27334.9 2331.25
30689.8 299.262
42041.5 20553.5
20297 7680.88
26924.4 9700.69
15993.7 45775.7
25406.9 12716.1
1153.43 42106.6
45186.7 42500.5
37932.4 11318.7
12104.1 27511.1
2857.79 44438.2
34339.9 33202.5
16231.7 47412.1
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
45151.6 46309
28213.8 2798.5
37489.2 10780.4
4327.13 18537.9
37362.5 37733.6
28661.7 48341.2
40279.7 39085.8
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
9817.34 16232.3
19003.6 1736.98
5336.77 42564.6
21922.6 27261.4
6635.32 23829.1
33183.8 349.577
47227.5 8413.87
10710.9 10592.1
27621.1 3452.84
30088.7 34384.5
16777.4 24910
1572.02 41028.8
8305.4 44740.6
18369.5 29831.2
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
41468.6 19867.8
18385.2 2607.36
44369.6 36089.1
35057.3 39444.2
860.602 7927.81
24269.9 41465.4
36020.8 5413.79
6603.84 11745.9
8730.32 11416.3
37152.8 44519.1
48815.9 41102.1
24319.5 12791.4
18238.1 11182.5
20727.9 9130.35
17530.5 8202.68
17650 28938.9
10713.4 48127.6
17074 5839.32
10016.8 10525.3
26647.9 2301.82
37672.3 41335.9
43535.7 46881.8
48748.7 34948.3
17303 21575.7
15776.3 46859
38730 17729
20287.9 45734.8
35146.7 15995.8
1081.75 18974.7
15908.7 37276
16511 3892.85
27511.4 20433.4
35488 41594.9
38504.1 5756.57
37507.7 6666.24
980.117 18180.8
13523.2 40415
19923.4 44114.4
1677.33 17722.1
16908.6 6054.35
19714.7 2407.01
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
33667.3 8869.98
20327.5 6245.86
8726.89 43603.9
1810.02 14586
36768.6 42892
37238.8 9327.28
17597.7 47722.7
10036.5 19783.6
37495.8 41426.6
26183.6 17613.6
6926.82 12881
37817.6 43921.8
6729.59 32375.9
12610.1 28150.3
899.805 6463.21
36901 44466.2
40408 8628.37
30472 15285
9408.72 13564.7
19784.2 25076.2
41385.9 18210.9
3290.04 41371.9
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
8090.09 23456.8
10049.6 18971
36171.3 34055.4
19971.8 8767.28
20101.4 12939.4
43810.2 9723.21
15571.3 4706.54
1614.33 43091.2
31309.2 33744.8
16957 39880.5
12710 25998.1
38817 17114
38699.9 49440.4
37334.7 46721
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
8585.99 29772.4
2750.95 45164.2
20875.3 8987.12
20646.8 41168
46273.2 45292.4
10300.6 26917.1
7076.55 10587.8
4552.94 46915.3
21052.9 41265.2
5102.02 12239.4
8896.52 38400.6
47042.4 34246.6
49253.9 34748.9
4949.62 41064.5
46004.3 48459.8
12219.6 19233.2
24288.5 7602.1
13709 31458.9
633.266 5836.78
122.23 43633
27160.3 23470.8
22296.3 49968.4
13128.7 35141.8
33708.3 21676.6
964.007 47247.8
29172 5396.82
13891.1 49297.5
17015.6 8288.6
25995.3 45618
36962 9957.45
9457.42 43858.9
15356.4 28048.9
37711 42935.7
20130 46238.3
46588.7 11623.1
23330.5 10771.6
113.248 34970
9335.34 25864.7
47410.3 11692.1
23043.5 9460.63
9436.73 16892.3
3907.35 42707.5
36847.4 45917.6
22862.4 6620.78
6124.47 6358.14
8994.84 44908.4
49206.5 39892.9
8216.83 46360.8
13483.2 38294.9
46620.1 34376.5
7026.28 4439.77
29475.6 30282.3
36343.6 4261.37
30178.4 14931.6
35703.6 5905
22413.4 29566.4
22389.8 42136.4
23490.2 7082.51
27679.5 2255.34
48821.3 43503.7
9147.96 42444.8
7766.09 7973.06
28865.6 2018.19
4786.36 45181.9
38351.9 37735.6
37224.6 42888.6
30806.7 17728.5
16700.8 26727.1
13444.7 41167.9
43138.1 15144
44549.7 38986.6
27181.6 10477.1
4512.14 27301
13832.8 23389.5
22691.8 15628.7
6978.61 44743
43819.5 374.561
47479.8 47982.9
3643.59 17551.9
35777.3 44291.5
14405.6 26232.6
38748.3 20112.7
3772.06 43263.2
18916.2 4219.58
4428.93 16242.7
12031.9 41395.6
26413.1 47939.3
5807.55 7598.48
20431.3 40737.3
7438.26 5147.58
4455.78 5510.34
23897.1 5329.46
27989.2 1661.57
41213.2 42702.5
32517.8 40608.9
43037.6 7933.57
33945 36027.7
35491.5 4610.22
36287.6 46808.4
25979.9 4203.72
