11766.6 22214.6
467.991 44481.8
38550.4 19024.1
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
35595.5 15494.3
39725.7 44372
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
11836.3 48178.1
12338.1 23524.9
7398.15 41508.1
2711.48 24102.9
37346.2 18217.4
6967.96 25124.2
40988.6 47081
6471.1 41995.4
2766.19 47446.2
25669.7 42493.2
763.068 11943.4
22878.1 24042.6
45573.3 11417.6
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
5744.59 45017.1
7484.9 40368.8
1639.69 45921.9
12112.1 30140.3
22494.5 14829.2
8980 21068.6
25146 43002.9
43491 12175.3
43066.1 7688.72
2861.65 21880.2
23853.6 43400.9
45072.7 36317.9
35435.4 14834
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41353.2 48323.3
16695.3 4238.75
23025.8 24923.8
867.087 21770.8
3184.67 23754
1525.26 13922.7
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
2585.82 18896.4
11283.8 15272.6
1182.57 42881.8
46676.3 9864.55
35735.6 14819.3
659.787 42424.1
11552.3 15658.6
34142.9 45620.1
7606.17 18576.6
12108.9 15987.4
6892.44 41003.7
11088 27727.5
3515.5 23772.9
40055.8 47304.5
13352.7 45654.1
37684.6 39386.9
2795.63 22617.5
3407.95 21167.6
14416.3 9476.6
20134.1 8373.46
30689.8 299.262
1153.43 42106.6
48976.9 35242.1
2160.41 47846.1
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
4327.13 18537.9
37362.5 37733.6
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
2212.58 21757.5
33183.8 349.577
44369.6 36089.1
35057.3 39444.2
24269.9 41465.4
48754.9 32913.9
18238.1 11182.5
10713.4 48127.6
37672.3 41335.9
38730 17729
35146.7 15995.8
1081.75 18974.7
17217 27967.5
16511 3892.85
38504.1 5756.57
980.117 18180.8
12722.6 38072.2
10985.8 16413.9
21988.8 11527.8
1810.02 14586
36768.6 42892
37495.8 41426.6
6926.82 12881
36901 44466.2
8689.36 24875.1
43810.2 9723.21
1614.33 43091.2
16957 39880.5
38817 17114
38699.9 49440.4
3169.23 17167.2
36463.4 17016.3
4552.94 46915.3
12219.6 19233.2
13709 31458.9
122.23 43633
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
13483.2 38294.9
9147.96 42444.8
4786.36 45181.9
38351.9 37735.6
35897.1 6955.77
4512.14 27301
22691.8 15628.7
7851.12 46640
35777.3 44291.5
38043 48213.6
43037.6 7933.57
36287.6 46808.4
33234.5 1301.41
19963.9 43533.7
2938.82 22576.2
47556.1 34848.9
26101.5 43323.7
2109.83 45716.9
17943.7 22722.2
33590.1 44759.5
23980.5 24450
7624.34 39524.9
19362.8 22624.4
6674.86 41616.7
22728.6 42272.2
40.9485 18546.3
21617.5 12452.6
12901 31224.4
3118.87 9209.19
15023.5 32647.5
40568.1 47294.6
43318.2 45037.1
35623.1 15477.7
33815.6 15740.8
25529.1 49943.5
23240.6 43093.6
33427.1 45364
34154.6 16024.2
12483.2 29672.7
10933.8 22425.6
38243.6 38774.3
38214.1 21548.1
37182.3 41554.7
61.1763 45087.5
2350.89 43734.2
33790.2 671.719
2917.3 20309.8
22378.7 14277.2
17.8494 21357.5
38349.4 40796.8
35083.8 16356.3
1593.56 42373.2
13388.6 12619.3
18744.7 41457.9
47037.9 10742.6
13724.9 30899
22911.1 25727.8
18346.4 11076.3
5207.69 26858.9
8041.05 19671.4
10249.1 38956.2
33820.7 37931.9
40187.8 44982.6
47756.2 9350.18
44060.5 34011.8
47205.3 9291.66
4040.16 46447.1
2602.54 47432.4
6611.96 47269.8
11428.7 48560.5
610.039 21401.8
3149.07 46659.1
39473.9 21102.2
37987.1 48904.8
36618.6 43199.6
17400.6 21294.1
35343.5 39666.3
18104.1 41349.4
35991 42924.4
4266.59 28076.1
39566.7 42377.6
34781 43512.4
39925.3 42063.6
3892.08 22524.2
33453.8 16388.4
12849.2 12848.6
4892.26 26172.6
3391.3 20617.2
44292 8854.81
36133.4 46788.4
14659.8 30505.8
2697.38 47647.1
38111.6 20547.1
18419 23999.5
38424.9 38113.1
9175 42151.2
4315.51 27302.6
47562.2 12884.1
33609.3 16892.7
12291.6 22619.2
1004.15 9998.91
45113.9 33677.5
25951.7 43744.1
35361.8 46374.8
33997.9 15618.7
39546 44315.1
22625.1 43800.3
36539.5 46902.7
39154.9 16444
21220.4 25898.2
3825.43 46205.4
40983.7 44549.6
14797.9 31185.4
44570.9 9789.4
39534.3 20447.9
12595.7 17806.5
15546.5 39083.4
15884.1 32669.6
45025.6 33616.9
27427.9 13412.3
16312.2 43927.5
47310.4 13676.6
14055.6 31809.2
33402.8 6375.58
23144.3 24027.6
39395.7 19678.2
17504.3 21889.3
11106.4 20742.4
40141.9 49940.2
16841.4 26893.4
15052.4 31701.1
6829.71 12708.8
1501.75 21232.3
22660.4 13479.8
12092.1 23833.9
38306 46336.9
11408.9 16885
40048.9 49966.1
24305 48458.7
26561 41380.7
38524.2 37758.8
5769.2 26024.9
17924.3 38995.8
32664.9 45206.5
12868.5 31189.7
232.115 18178.4
14622.5 28577.6
14782.4 32712.9
2906.38 15482.7
2693.47 17166.2
24494.4 39487.6
38457.2 43475.4
24697 47568.2
35850.7 12565.3
19603.2 40908.6
44635.6 10193.3
16189.6 41491.3
799.494 42674.6
2020.35 14553.5
40439.2 42002.8
37082 45475.7
35668.2 13523.1
17025.3 4031.56
4979.27 46132.9
39769.1 41227.2
20845.4 22688.3
18367.8 23431.8
41643.6 48832.8
31245 624.182
21699.1 25363.4
36654.8 47401.5
35711.1 16252.3
26479.4 42470.3
26426.7 43615.6
2810.49 47862.9
1233.42 43628.6
12663.9 24043.2
44657.6 11174.1
6420.41 13676.3
10570.9 47795.6
39181.7 41235.1
16723.2 40502.2
25558.6 43063.6
15399 29933.6
40589.6 47948.2
1499.71 23363.7
22776.9 14752.7
6694 41438.5
826.85 45650.8
1208.65 22064.2
4991.51 26587.2
