10400.3 21620.4
12197.2 20850.6
13002.8 23878.7
9159.38 21309.9
9392.5 21985.2
14997.8 23261.9
13282.7 24178.2
1559.1 14453.5
11263.1 20772.4
30113.3 6928.37
10945.1 6588.7
34747.4 21164.8
9691.22 19787.5
31382.7 7481.51
1314.61 13144.6
19440.3 22193.2
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
19237.8 24998.3
29603.8 7131.35
1788.99 15032.6
29892.2 6475.77
10734.9 22334.1
13327.9 22907.4
10690.8 23120.8
802.526 12619.6
38301.7 1589.38
18429.6 25051.2
39649.2 284.826
1982.49 13162.6
11650.5 22263.3
1887.87 13959.2
10265.8 6701.78
2030.35 13237.1
16664.5 24801.3
10613 22034
34296.5 19795.7
9947.54 21707.8
19789.4 21813.3
10920.8 8645.56
38788 410.175
38022 2256.18
2125.9 13184.1
8856.38 21535.2
38781.6 923.962
8989.51 3083.88
39441.5 199.323
11392.9 22892
9136.81 2752.72
37838.6 2351.57
12501.7 23271
34841.3 20739.4
11242.7 6522.09
31509.1 41100.4
30694.2 41064.4
30744 7625.78
2461.18 14144.2
9950.21 22214.1
17496.8 25027.5
18332.4 24977.7
18959.1 25927.4
9983.89 21391
40230.1 901.342
14039.9 22942.6
29607 40748
29531.2 41654.9
30333.8 40791.2
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
19630.5 25380.9
16724.2 24709.8
10443.5 21902.7
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
12378.4 22275.8
848.315 12819.2
8947.27 22221.3
