11226.5 12282.9
18223.4 28592.2
19502.8 47353.3
47648.1 43734.3
18955.7 47510.4
36447.9 10472.5
28524 8947.89
27011.7 5929.18
20739 46703.7
44933.3 39764.2
2285.07 7291.41
18650.8 29401.2
19794.7 45424.4
19418.9 44629.5
17628.2 28589.8
10919.3 11453.8
1720.98 6405.54
37087.9 11382.6
25907.1 6791
12096.1 11510
18538.9 47268.3
47426.3 42866.6
48069.5 39035.4
17119.5 29298.4
27665.1 8781.6
2671.19 8683.56
18426 29336.9
27039.8 4958.99
21129 47103.1
48067.1 41396.1
37932.4 11318.7
37489.2 10780.4
10710.9 10592.1
20287.9 45734.8
45940.4 42356.5
17597.7 47722.7
4006.9 9541.89
18019.4 48306.7
899.805 6463.21
15571.3 4706.54
633.266 5836.78
36962 9957.45
20130 46238.3
20191.6 46793.2
44549.7 38986.6
5807.55 7598.48
45293.8 40032.9
2968.37 7350.75
11496 9515.57
28533.5 9888.07
5841.87 8289.65
17458.4 48757.8
47995.9 38779
20713.2 47732.5
20809.1 48289.1
22101.8 47251.4
49953.1 39169.2
10978.4 10183.4
46400.4 42797
37032.7 11672
46508.6 43083.1
44400.6 38075.9
27933.1 7865.14
27917.7 10466.2
1332.95 5254.16
21253.7 48145
45140.3 39163
27535 8552.66
11255.1 11206.4
18938.8 45949.4
20946.6 47901.1
5098.36 8401.88
28071.2 8761.73
26297.3 22880.8
28341.9 7204.28
38040.5 10952.4
48262.3 38860.2
25677.6 7644.47
37319.5 10089.6
46474.5 39131.1
37937.4 11311.5
47006.4 39110.4
46046.5 39777.8
11465.8 10754.4
17713.8 29904.8
26087.7 7005.62
19006.9 45956.4
1754.75 6898.11
26246 22575.9
1496.94 6266.64
45785.1 40021.1
11796 10570
36513.7 9288.1
26501.9 7451.63
19612.6 46710.4
28511.5 11061.2
49411.7 38440.9
37458.9 11272.6
18701.4 48886.4
47470.2 38609.2
5016.92 9247.48
46553.9 43743.5
20378 46063.5
10753.6 12450.8
19081.8 49827.7
2470.18 8616.78
27021.5 6665.1
27956.4 10957.5
49164.9 38678.5
16948.5 49418.5
49035.9 41247.6
