10546.4 24955.3
21955.3 8304.75
242.936 10658.8
32037 3367.83
42643.5 15517.2
39725.7 44372
48897.5 34938.2
7638.17 44956.3
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
8820.26 49084.4
40776.3 9553.77
13558.5 41458.3
23686.8 40261.1
37346.2 18217.4
17554.4 10396.2
37988.6 47081
30822.6 6291.17
25669.7 42493.2
763.068 11943.4
38906.2 13583.5
12090.3 40430.3
35880.8 6135.51
19675.4 46454.4
21930.3 30154.2
45573.3 11417.6
25076.2 42314.5
47862.5 11516.6
36028.6 42336
4665.04 15702.6
8980 21068.6
25146 43002.9
43491 12175.3
30499 7066.71
42612.8 14922.7
2861.65 21880.2
26824.4 42983.4
14339.5 8528.01
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
1525.26 13922.7
8808.45 45217.6
43409.3 14921.2
13401.9 12670.3
15599.1 40343.3
9152.09 13369.4
35989.9 47984.1
4722.38 19403.5
11088 27727.5
40055.8 47304.5
16093.4 44433.9
5993.84 18948.3
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
10805 18136.4
3295.56 14665.1
17835.9 10301.8
30689.8 299.262
32576.4 5955.13
26924.4 9700.69
46549.9 33478.7
4327.13 18537.9
28661.7 48341.2
44913.4 11171.6
16777.4 24910
9972.58 46467.1
35057.3 39444.2
24269.9 41465.4
45766.6 35599.3
24319.5 12791.4
18238.1 11182.5
9036.21 20019.1
17074 5839.32
37672.3 41335.9
48748.7 34948.3
38730 17729
17634.5 24996.6
16511 3892.85
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
10036.5 19783.6
37495.8 41426.6
37817.6 43921.8
36901 44466.2
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
10049.6 18971
43810.2 9723.21
38817 17114
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
41927.8 46011.6
10300.6 26917.1
21052.9 41265.2
47042.4 34246.6
49253.9 34748.9
12219.6 19233.2
