9895.62 26416.9
22606.1 9766.42
7168.16 15584.6
1393.88 11770.2
39306.3 13994.1
46591 49355
26622.4 49415.2
32037 3367.83
42643.5 15517.2
18070.4 44128.7
44188.2 48218.3
48897.5 34938.2
7638.17 44956.3
8820.26 49084.4
41163.4 11106.2
13558.5 41458.3
23686.8 40261.1
17060 8874.47
36388.6 47081
1573.58 3508.49
18051.5 4661.38
30822.6 6291.17
763.068 11943.4
40505.2 13527.7
12090.3 40430.3
35880.8 6135.51
29019.8 12612.2
20274.8 44970.9
21930.3 30154.2
45573.3 11417.6
36028.6 42336
7145.32 14567.7
4665.04 15702.6
20426.4 24177.2
46883.1 45840
16164 42359.8
43491 12175.3
30499 7066.71
46887.3 45761.8
42612.8 14922.7
12058 12001
14339.5 8528.01
21144.9 44938.3
6098.02 19591.3
47463.7 46424.7
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
41345 47691.6
48362.3 47819.1
15166.1 44305.8
1525.26 13922.7
8808.45 45217.6
45092.8 48432.4
43409.3 14921.2
17473.3 1437.45
12660.1 28371.1
14000.1 40287.5
7891.27 14354.5
18239.8 44498
12170.1 49748.8
22752.1 9125.84
40055.8 47304.5
17555 43783.1
21126 24282.7
5993.84 18948.3
15152.1 29361.1
14416.3 9476.6
26005.4 46561.1
6625.98 3527.22
10805 18136.4
3789.99 16186.8
15143.2 25388.6
34160.8 5732.45
26924.4 9700.69
11483.6 14179.5
12104.1 27511.1
4327.13 18537.9
28661.7 48341.2
43885 12397.3
17108.1 29140
16777.4 24910
8861.12 45316.1
45646.1 48074.4
18385.2 2607.36
46878 34448.4
24319.5 12791.4
20727.9 9130.35
17530.5 8202.68
7924.76 18868.2
17074 5839.32
37672.3 41335.9
43535.7 46881.8
48748.7 34948.3
37582.1 10708.2
37507.7 6666.24
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
10036.5 19783.6
37495.8 41426.6
37817.6 43921.8
12610.1 28150.3
36901 44466.2
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
10049.6 18971
43810.2 9723.21
12710 25998.1
14828.5 9940.78
3169.23 17167.2
