14288.4 16550.6
23908.7 11497.8
18386 42.1624
7168.16 15584.6
6140.13 4120.18
39306.3 13994.1
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
38550.4 19024.1
1377.72 9778
14767.2 49051.2
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
39725.7 44372
18070.4 44128.7
19502.8 47353.3
28062 39146.1
34835.1 42818.3
37859.5 42066.4
26181.4 5985.78
48897.5 34938.2
7638.17 44956.3
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
48983 19000
8820.26 49084.4
42568.5 46873.5
8463.6 10231.8
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
11836.3 48178.1
38550.6 627.045
12338.1 23524.9
7398.15 41508.1
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
29018.1 12452
20739 46703.7
20397.3 19145.9
47188.6 47081
6471.1 41995.4
1573.58 3508.49
2766.19 47446.2
44933.3 39764.2
8037.96 8707.13
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
29711.8 13904.6
22878.1 24042.6
12090.3 40430.3
17733.3 5120.31
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
39905.7 13241.8
23804 11160.8
19151 47752.4
19794.7 45424.4
21930.3 30154.2
19418.9 44629.5
45573.3 11417.6
19513.9 7657.84
9317.69 38419.2
17628.2 28589.8
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
34427.5 43974.8
7145.32 14567.7
5744.59 45017.1
47235.1 35813.3
12624.9 36901.8
1906.85 41268
5984.12 31247.9
12112.1 30140.3
4665.04 15702.6
1720.98 6405.54
37087.9 11382.6
20426.4 24177.2
22494.5 14829.2
14143.2 6061.54
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
43066.1 7688.72
30499 7066.71
8994.74 18198.5
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
16792.4 21707.9
12096.1 11510
18538.9 47268.3
17713.9 44263.8
49397.1 36516.7
14339.5 8528.01
35435.4 14834
21144.9 44938.3
37176.5 18515.2
6098.02 19591.3
24552.2 47773
41849 12450.1
32950.1 43226.4
47463.7 46424.7
48257.2 34906.4
48069.5 39035.4
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
18140.1 28740.9
30604.1 48820.5
867.087 21770.8
23910.8 8687.82
45166.2 43590.1
19413.7 3627.22
5438.94 10889.8
15166.1 44305.8
1316.98 19788.9
17119.5 29298.4
1525.26 13922.7
29500.1 3703.96
27665.1 8781.6
2671.19 8683.56
24049 9727.13
8808.45 45217.6
33120.1 37112.4
45092.8 48432.4
15682.8 49530.5
43409.3 14921.2
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
17473.3 1437.45
2585.82 18896.4
42837 48148.9
11283.8 15272.6
13888.5 47209.4
12660.1 28371.1
1182.57 42881.8
10959.8 5006.93
24793.5 40664.4
44353.7 15613.1
35735.6 14819.3
16401.8 7705.36
659.787 42424.1
11552.3 15658.6
30325.8 40734.4
15972.1 46180.3
21972.3 5979.85
13566 16867.7
12108.9 15987.4
18434.2 156.742
6892.44 41003.7
23913.4 48930.8
19772.7 6276.03
47279.2 37498.9
27039.8 4958.99
11088 27727.5
3515.5 23772.9
12170.1 49748.8
40298.8 40125.9
33545.5 9502.75
40055.8 47304.5
7688.75 48175.9
37684.6 39386.9
21126 24282.7
22992.8 9990.37
473.069 16868.9
5993.84 18948.3
48067.1 41396.1
8684.34 13847.9
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
452.605 5915.43
15143.2 25388.6
24883.5 4388.17
30689.8 299.262
23465.9 7235.52
26924.4 9700.69
15993.7 45775.7
22224.4 13050.6
1153.43 42106.6
47067.6 39911.6
37932.4 11318.7
12104.1 27511.1
1257.79 47209.5
16231.7 47412.1
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
45151.6 46309
28213.8 2798.5
37489.2 10780.4
4327.13 18537.9
37362.5 37733.6
28661.7 48341.2
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
7228.48 18113.2
19003.6 1736.98
33183.8 349.577
49284.4 5962.52
10710.9 10592.1
27621.1 3452.84
27121.7 33185.8
16777.4 24910
10528.3 47042.5
46156.1 35847.2
45646.1 48074.4
49689.6 36769.9
18385.2 2607.36
44369.6 36089.1
35057.3 39444.2
860.602 7927.81
24269.9 41465.4
33718.9 3190.88
6603.84 11745.9
8730.32 11416.3
39375.7 42217.2
49261.2 37933.2
24319.5 12791.4
18238.1 11182.5
20727.9 9130.35
17530.5 8202.68
15427.1 26637
10713.4 48127.6
17074 5839.32
13092.9 9643.25
26647.9 2301.82
37672.3 41335.9
43535.7 46881.8
48748.7 34948.3
15776.3 46859
38730 17729
20287.9 45734.8
35146.7 15995.8
1081.75 18974.7
16354.1 34107.1
16511 3892.85
29813.2 18210.5
38140.9 43384.3
38504.1 5756.57
37507.7 6666.24
980.117 18180.8
13523.2 40415
17472.1 42057.4
4846.18 17276.8
16908.6 6054.35
20488.8 5511.96
45940.4 42356.5
1875.65 11454.1
17836.4 27054.2
