18355.7 7415.19
23908.7 11497.8
22463.4 8954.23
7168.16 15584.6
13120.9 2937.51
37316.6 12652.1
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32085.4 3173.77
37250.4 19024.1
45709.1 14454.2
1377.72 9778
14767.2 49051.2
23162.8 24403.2
49079.6 27236.4
6356.56 25541.6
1241.48 45884.2
42643.5 15517.2
36867.1 15764.6
48760.8 28680.9
39725.7 44372
18070.4 44128.7
42717.2 44073.3
19502.8 47353.3
19401.7 34146.1
26174.8 37818.3
30666.1 35119.8
35962.9 3906.67
48897.5 34938.2
5331.14 44294.8
18955.7 47510.4
46928.2 13602.8
31756.6 442.674
18097.6 10693.7
29551.3 1136.02
47591.3 28902.7
8662.66 48961.3
43676.2 18226.5
42568.5 46873.5
7336.87 8112.72
14153.5 49557.1
13384.6 5916.5
48081.6 25760.5
29063.7 9113.23
28968.6 10169.5
27011.7 5929.18
9459.65 47844.1
40704 8850.37
12338.1 23524.9
256.473 49290
7398.15 41508.1
19410.6 944.597
13639.9 41275.5
3240.24 25290.6
23686.8 40261.1
37446.2 18390.6
8229.34 24809.7
47809.9 12083.5
28821.1 12417.3
20739 46703.7
23487.5 28656.4
45888.6 49981
5393.35 42722.4
1601.41 3310.44
2766.19 47446.2
21618.7 36367.1
43728 40251.1
42985.9 30772
1046.62 11424
30822.6 6291.17
3955.22 12631.7
25866 3466.4
49209.5 36779.3
25635 42296.2
16885.3 26787.1
115.662 12568.6
19717.9 14253.6
22878.1 24042.6
44578.4 31575.8
41679.1 21608.7
12138.7 40624.3
27635.9 3728.58
35880.8 6135.51
18650.8 29401.2
7938.17 13624.6
28951.4 12424.3
46852.3 20435.2
23804 11160.8
19151 47752.4
35398.8 3072.74
19794.7 45424.4
39018.8 39822.2
33671.8 43746.1
22244.8 31415.6
20655.3 45031.2
45735.1 11535.2
19334.2 7570.16
37959.8 31651.9
2889.82 46079.6
17628.2 28589.8
25076.2 42314.5
37679.2 19486.2
46520.4 9526.91
36028.6 42336
44130.4 41555.6
7145.32 14567.7
5600.72 44878.2
31795.4 45671.7
41201.7 40022
41833.7 20990
47235.1 35813.3
20915.3 31309.9
6290.57 32280.1
3564.9 40950.8
11060.4 30904.4
49349.8 11618.2
7132.94 23758.2
5429.16 16754.4
1547.77 6505.54
38215.9 41505.8
6465.51 20001.4
42499.9 16814
42865.1 43934.3
37087.9 11382.6
9139.22 30326
20426.4 24177.2
22494.5 14629.2
15620.8 4170.31
8797.29 21149.9
46883.1 45840
25146 43002.9
16358.1 42311.4
43491 12175.3
43066.1 7688.72
30499 7066.71
704.36 23790.5
46887.3 45761.8
42805 14867.5
2861.65 21880.2
24066.4 19348.2
30544.1 18215.2
21176.1 30695.9
12295.9 11517
