11807.3 22123.3
467.991 44481.8
38550.4 19024.1
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
35595.5 15494.3
39725.7 44372
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
11836.3 48178.1
12338.1 23524.9
7398.15 41508.1
2711.48 24102.9
37346.2 18217.4
6967.96 25124.2
41088.6 47081
6471.1 41995.4
2766.19 47446.2
25669.7 42493.2
763.068 11943.4
22878.1 24042.6
45573.3 11417.6
25076.2 42314.5
37234.5 20707.8
47862.5 11516.6
36028.6 42336
5744.59 45017.1
7567.8 40312.9
1549.81 45878.1
12112.1 30140.3
22494.5 14829.2
8980 21068.6
25146 43002.9
43491 12175.3
43066.1 7688.72
2861.65 21880.2
23754.6 43414.8
45172.5 36310.9
35435.4 14834
37176.5 18515.2
6098.02 19591.3
24552.2 47773
16695.3 4238.75
22947 24985.3
867.087 21770.8
3098.07 23704
1525.26 13922.7
39961.9 19779.9
13401.9 12670.3
5794.32 25364.3
2585.82 18896.4
11283.8 15272.6
1182.57 42881.8
46638.8 9957.27
35735.6 14819.3
659.787 42424.1
11552.3 15658.6
34081.4 45541.3
7702.29 18549.1
12108.9 15987.4
6892.44 41003.7
11088 27727.5
3515.5 23772.9
40055.8 47304.5
13261.4 45694.8
37684.6 39386.9
2758.17 22524.7
3407.95 21167.6
14416.3 9476.6
20210.7 8309.18
30689.8 299.262
1153.43 42106.6
49057.8 35300.9
2110.41 47932.7
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
4327.13 18537.9
37362.5 37733.6
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
2293.48 21698.7
33183.8 349.577
44369.6 36089.1
35057.3 39444.2
24269.9 41465.4
48853.9 32927.8
18238.1 11182.5
10713.4 48127.6
37672.3 41335.9
38730 17729
35146.7 15995.8
1081.75 18974.7
17203 28066.5
16511 3892.85
38504.1 5756.57
980.117 18180.8
12799.2 38136.4
10886.8 16427.8
21964.6 11430.8
1810.02 14586
36768.6 42892
37495.8 41426.6
6926.82 12881
36901 44466.2
8689.36 24875.1
43810.2 9723.21
1614.33 43091.2
16957 39880.5
38817 17114
38699.9 49440.4
3169.23 17167.2
36463.4 17016.3
4552.94 46915.3
12219.6 19233.2
13709 31458.9
122.23 43633
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
13483.2 38294.9
9147.96 42444.8
4786.36 45181.9
38351.9 37735.6
35804.4 6993.23
4512.14 27301
22691.8 15628.7
7865.04 46739.1
35777.3 44291.5
37984.2 48132.7
43037.6 7933.57
36287.6 46808.4
33234.5 1301.41
19926.4 43626.4
3021.72 22520.3
47538.8 34947.4
26101.5 43323.7
2109.83 45716.9
17943.7 22722.2
33590.1 44759.5
23939.9 24541.3
7624.34 39524.9
19362.8 22624.4
6674.86 41616.7
22687.9 42363.6
40.9485 18546.3
21617.5 12452.6
12822.2 31162.9
3139.66 9111.38
15023.5 32647.5
40595.7 47390.8
