23908.7 11497.8
23460.2 11684.9
7168.16 15584.6
2904.49 13229
39306.3 13994.1
46591 49355
14404.9 28204.9
26622.4 49415.2
42643.5 15517.2
18070.4 44128.7
39233.7 45596.1
46006.8 49268.3
48897.5 34938.2
30201.3 2261.85
42568.5 46873.5
13384.6 5916.5
41671.4 13143.9
19410.6 944.597
13558.5 41458.3
29018.1 12452
16411 6877.25
1573.58 3508.49
19998.6 3874.71
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
16885.3 26787.1
42604 13454.4
35880.8 6135.51
7972.9 13821.6
29019.8 12612.2
30944.6 3962.32
23804 11160.8
21930.3 30154.2
19513.9 7657.84
17609.7 28537.2
7145.32 14567.7
20426.4 24177.2
14143.2 6061.54
46883.1 45840
16164 42359.8
30499 7066.71
46887.3 45761.8
42612.8 14922.7
11137.4 10113.5
21144.9 44938.3
41849 12450.1
47463.7 46424.7
48257.2 34906.4
43433.5 47472.1
47128 46120.2
15166.1 44305.8
29500.1 3703.96
45092.8 48432.4
43409.3 14921.2
17473.3 1437.45
42837 48148.9
13888.5 47209.4
12660.1 28371.1
15972.1 46180.3
18434.2 156.742
16584.9 43205.1
12170.1 49748.8
20653.4 9052.55
21126 24282.7
22992.8 9990.37
8684.34 13847.9
26005.4 46561.1
6625.98 3527.22
10805 18136.4
16773.4 26199
15143.2 25388.6
36240.3 5440.19
26924.4 9700.69
15993.7 45775.7
9395.12 14399
12104.1 27511.1
16231.7 47412.1
45151.6 46309
28213.8 2798.5
28661.7 48341.2
19003.6 1736.98
42535.1 14006
27621.1 3452.84
15161.1 28353.4
16777.4 24910
45646.1 48074.4
18385.2 2607.36
8730.32 11416.3
24319.5 12791.4
20727.9 9130.35
17530.5 8202.68
17074 5839.32
25493.1 6087.53
26647.9 2301.82
43535.7 46881.8
48748.7 34948.3
15776.3 46859
39092.7 9249.42
47177.4 49479.5
37507.7 6666.24
16908.6 6054.35
17836.4 27054.2
22109.7 3820.76
10036.5 19783.6
12610.1 28150.3
40408 8628.37
19784.2 25076.2
10696.3 21073.6
10049.6 18971
19971.8 8767.28
12710 25998.1
20875.3 8987.12
5102.02 12239.4
47042.4 34246.6
49253.9 34748.9
46004.3 48459.8
20102.5 9000.19
19122.4 49976.8
30912.6 5821.23
29172 5396.82
17015.6 8288.6
25995.3 45618
15356.4 28048.9
23330.5 10771.6
23043.5 9460.63
9436.73 16892.3
5333.19 7122.27
46620.1 34376.5
7026.28 4439.77
13414.8 29159.2
35703.6 5905
22413.4 29566.4
27679.5 2255.34
28865.6 2018.19
16700.8 26727.1
13444.7 41167.9
43138.1 15144
47479.8 47982.9
14405.6 26232.6
18916.2 4219.58
13431.9 29590.3
26413.1 47939.3
7438.26 5147.58
4455.78 5510.34
38338.1 13994.9
49888.3 33787
25979.9 4203.72
26472.3 2127.26
21720.6 45312.5
15749.5 41789.1
7989.08 15115.3
49953.2 34767.6
15618.9 48617.2
8748.51 17312.4
41408.1 11889.6
12637.8 27087.8
37090.8 7706.33
42492 11670.9
21625.7 43343.5
20660.2 227.49
19172.7 1343.8
19263.9 7720.41
9615.06 17074
28314.7 3978.11
10491.6 49962.6
15805.5 25528.1
12778.1 14034.5
29506.4 2620.08
9145.08 16122
10804.3 20381.6
12121.1 27384.9
29436.6 5136.11
21067.1 44066
10489.6 7518.04
25599.8 46001.4
46572 33809.3
17354.7 45128
16208.3 7053.7
22857.8 12530.9
21111.8 26668.7
44245.9 13696.6
20402.2 499.631
14516.8 42420.8
20234.1 23589.5
20509.7 25888.4
27561.1 9903.36
46442.6 41219.9
24525.3 4326.87
41236.4 11711.8
39414.5 12475.1
38851.9 12842.4
13976 47978.5
29575.9 1415.37
31618.2 5060.99
47224.6 47615.5
12286.5 14149.7
13235.2 14609.1
5200.38 5820.06
28821.7 374.072
9985.43 18420.4
12720.9 5960.76
49168.2 35717.5
17792.1 5892.01
48361.4 44735.7
15154.4 7029.36
36236.5 5468.92
45974.7 46420.6
47629.7 35562.1
37232.8 5582.84
39693.8 11873.8
8681.61 4795
40473.7 45950.3
30008.4 3939.16
38716.6 15131.7
2769.21 13730.7
16384.5 8877.82
44082.8 46066
21507.4 3106.85
39585 46218.6
29584 10652.3
20946.5 1662.17
38035.7 15659.9
21563 8717.67
19051.8 26373.1
44855.2 44575.2
17194.3 27396.6
15931.1 9243.42
3182.36 11001.3
21967 30930.2
24498.5 3846.46
12177.5 25749.4
26396.3 48506.4
7470.5 15803.7
11502.6 14144.2
17711.4 1914.99
20481.6 7692.63
41228.8 13032.8
14773.3 43201.3
910.908 3458.06
25739.8 5043.05
29747.5 2407.57
28927.1 3852.59
44349.8 13369.1
3536.89 13435.4
17512.1 48522.6
21637.4 1181.28
13797.9 26146.7
26811 47991.9
22218.5 47548.8
10414.1 9771.23
43479.3 15363.2
47321.8 34222
4533.81 8291.61
40350.3 12225.7
49950.8 33143.2
9091.37 5527.49
15413.9 43645.6
17206.5 10022.3
3847.28 6611.27
4696.31 5058.64
26937.6 48353.5
10007.7 8760.63
26165.4 47219.2
23136.4 10247.4
43465.3 46185.2
43325.4 46701.1
8981.09 5156.48
8495.24 17644.6
603.56 3663.36
43968.4 47808.8
28313.4 47789.5
21177.3 45927
16548.5 45381.2
27968.6 2066.78
8510.17 6286.11
46566.6 33819.8
38632.1 10941.2
31487 5187.39
18425.1 25328.2
27019.7 4185.17
19391.3 24271
5535.58 10516.8
25298.2 2763.9
42285.9 13124.1
21474.7 30580.7
13311.4 27164.3
14195.4 42082.2
