467.991 44481.8
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
35595.5 15494.3
42717.2 44073.3
11836.3 48178.1
12338.1 23524.9
5660.06 41103.9
7398.15 41508.1
2711.48 24102.9
6967.96 25124.2
35094 14786.4
6471.1 41995.4
2766.19 47446.2
22878.1 24042.6
41679.1 21608.7
31381.5 15436.5
41244.1 38923.2
37234.5 20707.8
5744.59 45017.1
41089.9 40187.8
42014.7 22277.3
10137.8 38579.4
591.741 43964.4
12112.1 30140.3
49694.2 35402.7
5339.67 20651.4
42303 16779.2
42865.1 43934.3
22494.5 14829.2
43066.1 7688.72
11452.5 22493.2
30544.1 18215.2
20369.5 13262.3
48264.9 36094.7
35435.4 14834
23697.3 28877
44075.5 16864.9
32628 43651.5
20504.2 26893.9
867.087 21770.8
413.387 22154
33120.1 37112.4
39961.9 19779.9
5794.32 25364.3
32486.5 35109.8
11283.8 15272.6
1182.57 42881.8
45477.5 12831.5
35735.6 14819.3
659.787 42424.1
11552.3 15658.6
12108.9 15987.4
42404.6 18520.1
6892.44 41003.7
3515.5 23772.9
1596.89 19650.5
5332.3 41925.9
31351.8 15559.8
33142.6 33916.2
2643.2 42633.4
31239 16801.6
42041.5 20553.5
1153.43 42106.6
354.196 49574.6
23095.5 13761.6
4871.2 46117.8
4845.7 47385.3
40279.7 39085.8
38056.3 20924.1
11201.8 15356.4
11324.5 46428.6
1864.22 46476.7
4801.43 19876.6
5336.77 42564.6
21922.6 27261.4
33183.8 349.577
1572.02 41028.8
41468.6 19867.8
44369.6 36089.1
49678.8 34962.4
10713.4 48127.6
20770 26715.7
35146.7 15995.8
1081.75 18974.7
980.117 18180.8
15174 40129.1
7816.99 16859.3
21214.6 8422.85
33667.3 8869.98
6926.82 12881
30472 15285
41385.9 18210.9
3290.04 41371.9
20101.4 12939.4
1614.33 43091.2
31309.2 33744.8
4666.86 39267.7
26121.1 44078.7
4552.94 46915.3
8896.52 38400.6
4949.62 41064.5
13709 31458.9
122.23 43633
3907.35 42707.5
30178.4 14931.6
4786.36 45181.9
30806.7 17728.5
32930.2 8154.51
4512.14 27301
13832.8 23389.5
22691.8 15628.7
44222.6 17202
3772.06 43263.2
41213.2 42702.5
43037.6 7933.57
33234.5 1301.41
5591.74 20786.8
2109.83 45716.9
32589.9 37697.7
22243.2 28043.4
4576.4 43930.3
33590.1 44759.5
22679 27373.3
7624.34 39524.9
6674.86 41616.7
10416.6 29925.2
21617.5 12452.6
10379.4 29254.3
15023.5 32647.5
43318.2 45037.1
37025.9 18353.8
33815.6 15740.8
23240.6 43093.6
33427.1 45364
34154.6 16024.2
31922.1 34865.3
9830.27 27883.3
10933.8 22425.6
38214.1 21548.1
172.855 41889.4
2350.89 43734.2
33790.2 671.719
349.937 16846.2
22378.7 14277.2
17.8494 21357.5
35083.8 16356.3
1593.56 42373.2
2850.6 42584.9
18744.7 41457.9
13724.9 30899
29569.7 14555.5
44172.2 37209.9
42570.4 17649.5
4374.65 49629.6
2602.54 47432.4
10375.1 28845.2
42911.4 42477.8
11428.7 48560.5
610.039 21401.8
3149.07 46659.1
42672 21213.9
37987.1 48904.8
5886.12 39628.5
15234.6 30428.3
18104.1 41349.4
21512.7 13726.5
21844.8 27429
4266.59 28076.1
40401.5 41121.5
3506.73 43227.3
4178.26 42129.8
42814.9 41672.5
3892.08 22524.2
33453.8 16388.4
23457.7 37339.7
4892.26 26172.6
39378.9 39253
15131.9 22466.4
42189.3 21427.1
8932.66 22827.3
45386.4 11861.8
14659.8 30505.8
5773.41 46765.1
38111.6 20547.1
42293.8 17098.4
38424.9 38113.1
41078.6 40505.7
4315.51 27302.6
43788.2 42851
12291.6 22619.2
42995.8 42640.5
41920.5 38760.3
42712.5 41559.1
48281.4 7593.39
37166.8 15173.3
33986.1 34003.8
48555.6 8412.41
14553 21224.2
20930.2 27950.5
14927.7 21851.6
23707.2 37414.7
33733.1 35657.1
3914.62 42060.3
3825.43 46205.4
14797.9 31185.4
45872.4 12712.7
42248.1 18752.2
15546.5 39083.4
42848.4 43492.4
15884.1 32669.6
32990.4 34867.2
38426.9 17981.2
43214.2 17221.3
19463.6 43371.9
14055.6 31809.2
23144.3 24027.6
42402.7 18583.7
14185.6 20684.6
15052.4 31701.1
1501.75 21232.3
19653.4 12385.3
12113.7 26521.1
12092.1 23833.9
38325.5 41263.7
40264.9 44873.3
3132.62 40439.2
23908.1 39591.3
5769.2 26024.9
42860.6 43308.8
32664.9 45206.5
10215.5 29400.3
44515.7 33556.6
232.115 18178.4
14288 25395.1
14782.4 32712.9
41617.6 19670.7
31913.5 43461.2
3250.84 40617.7
14214.9 22820.3
5943.61 40271.3
6270.11 38355.9
37500.5 13599.4
5769.83 24322.5
8465.82 26441.3
6027.92 41622.4
2810.49 47862.9
1233.42 43628.6
6420.41 13676.3
33100.5 36365.8
42163 38585.3
13518.1 27344.8
22866.6 28186.8
8043.67 26241.4
1499.71 23363.7
22776.9 14752.7
6694 41438.5
826.85 45650.8
356.817 19984.7
4991.51 26587.2
19476.9 12566.9
16140.5 31111
