10831.1 24315.8
21670.6 7665.26
32037 3367.83
38550.4 19024.1
42643.5 15517.2
39725.7 44372
48897.5 34938.2
7638.17 44956.3
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
8820.26 49084.4
40607 8874.56
13558.5 41458.3
23686.8 40261.1
37346.2 18217.4
17770.7 11061.9
38688.6 47081
30822.6 6291.17
25669.7 42493.2
763.068 11943.4
38206.6 13607.9
12090.3 40430.3
19413.2 47103.4
45573.3 11417.6
25076.2 42314.5
47862.5 11516.6
36028.6 42336
4665.04 15702.6
8980 21068.6
25146 43002.9
43491 12175.3
30499 7066.71
42612.8 14922.7
2861.65 21880.2
26131.2 43080.8
14339.5 8528.01
37176.5 18515.2
6098.02 19591.3
24552.2 47773
48257.2 34906.4
41353.2 48323.3
22772.7 40560.4
16695.3 4238.75
1525.26 13922.7
8808.45 45217.6
43409.3 14921.2
13401.9 12670.3
2585.82 18896.4
16298.7 40367.7
9703.7 12938.5
35558.9 47432.5
5395.26 19210.6
11088 27727.5
40055.8 47304.5
15453.9 44718.6
37684.6 39386.9
5993.84 18948.3
3407.95 21167.6
15152.1 29361.1
14416.3 9476.6
3079.25 13999.4
18372.2 9851.87
30689.8 299.262
31883.2 6052.55
26924.4 9700.69
47116.2 33890.2
4327.13 18537.9
37362.5 37733.6
28661.7 48341.2
10458.8 46970.6
44369.6 36089.1
35057.3 39444.2
24269.9 41465.4
45280.3 36102.8
24319.5 12791.4
18238.1 11182.5
9522.47 20522.7
17074 5839.32
37672.3 41335.9
48748.7 34948.3
38730 17729
17537.1 25689.8
16511 3892.85
13523.2 40415
16908.6 6054.35
8726.89 43603.9
1810.02 14586
36768.6 42892
37495.8 41426.6
37817.6 43921.8
36901 44466.2
8689.36 24875.1
31506.8 2606.63
10696.3 21073.6
20643.7 42154.9
22347.5 11199.6
43810.2 9723.21
16957 39880.5
38817 17114
14828.5 9940.78
3169.23 17167.2
36463.4 17016.3
42612.5 45866
10300.6 26917.1
21052.9 41265.2
47042.4 34246.6
49253.9 34748.9
12219.6 19233.2
8740.54 44578.4
9457.42 43858.9
37711 42935.7
46588.7 11623.1
9335.34 25864.7
47410.3 11692.1
8994.84 44908.4
8216.83 46360.8
13483.2 38294.9
46620.1 34376.5
36343.6 4261.37
35703.6 5905
22389.8 42136.4
9147.96 42444.8
38351.9 37735.6
25588.7 41665.6
13444.7 41167.9
43138.1 15144
7531.02 44362.4
32126.6 782.885
3643.59 17551.9
35777.3 44291.5
10971.5 25942.5
12031.9 41395.6
20431.3 40737.3
45531.1 34399.4
35491.5 4610.22
36287.6 46808.4
25979.9 4203.72
20825.5 41401.2
47955.5 32583.9
26101.5 43323.7
49953.2 39167.6
17943.7 22722.2
19362.8 22624.4
17236.4 43650.4
23664.1 40171
17490.4 7576.1
7506.3 45691
2108.17 19554.5
2640.67 11458.9
39934.1 45083.7
25529.1 49943.5
9800.59 49188.7
38243.6 38774.3
37182.3 41554.7
21387.4 10226.7
2917.3 20309.8
46572 33809.3
9680.84 40743.5
38349.4 40796.8
9024.92 43975.5
13388.6 12619.3
5396.1 15466.9
47037.9 10742.6
22911.1 25727.8
22857.8 12530.9
18346.4 11076.3
10730.1 37716.4
25975.4 10177.1
44245.9 13696.6
7395.12 26148.1
8041.05 19671.4
12460 39590.2
35172.6 39792.6
40187.8 44982.6
48122.8 33248.7
47515.8 11637.6
47205.3 9291.66
24525.3 4326.87
6611.96 47269.8
36618.6 43199.6
17400.6 21294.1
35343.5 39666.3
31618.2 5060.99
48178.3 36253.7
13235.2 14609.1
35991 42924.4
28378.5 7750.88
39566.7 42377.6
34781 43512.4
10751.4 42335.2
38163.4 40585.2
49168.2 35717.5
20252.5 9539.78
12849.2 12848.6
3391.3 20617.2
49130.5 38528.2
37232.8 5582.84
36133.4 46788.4
18419 23999.5
38424.9 38113.1
9175 42151.2
5710.17 17879
9795.38 41035.9
