18007.5 21875.1
26770.6 40553.4
34719.8 22410.1
13002.8 23878.7
9159.38 21309.9
15898.5 21721.1
15616.8 22773.6
20468.2 21051.7
18055.9 20710.3
1559.1 14453.5
16874.3 18949.2
30113.3 6928.37
10945.1 6588.7
30648.9 25408.9
32658.3 18372.6
9691.22 19787.5
31382.7 7481.51
1314.61 13144.6
21458.2 27737.4
9965.52 20478.9
9186.83 20235.5
39219.4 885.36
19237.8 24998.3
30830.5 12902.4
1788.99 15032.6
29892.2 6475.77
14833.4 26578.2
18331.4 26033.9
10690.8 23120.8
802.526 12619.6
16326.5 22770.4
38301.7 1589.38
21016 30354.1
44858.6 3054.71
816.262 9029.8
16541.8 18964
1887.87 13959.2
10265.8 6701.78
2030.35 13237.1
16664.5 24801.3
5721.7 25333.3
33264.4 18922.7
28993.6 17209.3
9947.54 21707.8
25599.7 20788.8
10920.8 8645.56
38788 410.175
38022 2256.18
2125.9 13184.1
11256.1 16145.3
38781.6 923.962
14379.4 684.133
39441.5 199.323
11392.9 22892
9136.81 2752.72
37838.6 2351.57
12501.7 23271
34841.3 20739.4
11242.7 6522.09
31509.1 41100.4
24797.8 41270.3
30744 7625.78
10282.8 3275.67
16477.7 22574.5
2461.18 14144.2
22015.9 22254.6
9950.21 22214.1
17496.8 25027.5
18332.4 24977.7
18959.1 25927.4
17035 20753.8
1938.54 10856.9
7965.98 26935.2
40230.1 901.342
14039.9 22942.6
19062.2 26563.6
29607 40748
26761.3 46864.2
33966.2 36141.9
15810.7 23837.8
10733.5 19894.6
31583.4 40989.7
10877.8 7296.04
19630.5 25380.9
16724.2 24709.8
15846.4 22902
17024.7 19100.8
10443.5 21902.7
17189.9 19971
894.249 13027.2
20252.3 21559.9
10720.4 7692.18
12378.4 22275.8
15345.4 22096.6
2552.89 10473
8947.27 22221.3
