45709.1 14454.2
42717.2 44073.3
43676.2 18226.5
21618.7 36367.1
32586.7 11727.4
41244.1 38923.2
25791 39196.1
37959.8 31651.9
24078.2 40849.5
42014.7 22277.3
7132.94 23758.2
46250.7 37233.6
5339.67 20651.4
42303 16779.2
42865.1 43934.3
8375.1 29274.3
15236.7 21549.7
30544.1 18215.2
23697.3 28877
44075.5 16864.9
40547 33808.4
35855.9 37342.2
22006.8 24720.4
32486.5 35109.8
8725.17 36633.8
42404.6 18520.1
9015.97 29923.1
5332.3 41925.9
31351.8 15559.8
31459.6 37907.6
37040.2 34052.3
6787.52 22856.3
2643.2 42633.4
31239 16801.6
47080.3 31435
42041.5 20553.5
34339.9 33202.5
40279.7 39085.8
5336.77 42564.6
21922.6 27261.4
6635.32 23829.1
40756.6 33719.6
16182.1 30542
32226.9 38898
18589.1 23482.5
38731.4 34203.1
35900.4 33184.6
39398.3 35400.1
33667.3 8869.98
14903.9 24048.8
3290.04 41371.9
8090.09 23456.8
20101.4 12939.4
31309.2 33744.8
8585.99 29772.4
3461.69 42976.8
22677.6 42247.8
4949.62 41064.5
39405.6 35215.1
3907.35 42707.5
41292.3 33258
30178.4 14931.6
36028.5 36890
30806.7 17728.5
32963.3 39048.1
40779.1 19032.9
3772.06 43263.2
37136.2 33413
47185.4 30873.7
9099.46 29276.3
36452 37154.9
22243.2 28043.4
31297.1 37813
21879.9 36694
10416.6 29925.2
31922.1 34865.3
37056.8 32955.3
349.937 16846.2
42400 33278.7
2850.6 42584.9
34437.3 35424.1
8792.57 29064.1
38980.9 33899.3
29569.7 14555.5
42570.4 17649.5
42911.4 42477.8
35856 38377.9
11525.4 29223.2
39448.1 32560.5
21844.8 27429
7377.6 22566.7
3506.73 43227.3
4178.26 42129.8
42814.9 41672.5
23457.7 37339.7
8932.66 22827.3
42293.8 17098.4
43788.2 42851
42995.8 42640.5
41920.5 38760.3
42712.5 41559.1
33986.1 34003.8
32725.7 12772.8
20930.2 27950.5
35551.4 37725.8
35536.6 34095.3
45596.8 14009.4
37633.1 35657.1
41007.9 33206.9
7513.11 23644
3914.62 42060.3
40589.1 31683.7
42848.4 43492.4
43214.2 17221.3
37913.2 32594.2
38405.3 34342.8
32222.5 13428.3
33349 13253
37461.7 35476.1
3132.62 40439.2
42860.6 43308.8
47414 30947
40506.4 31861
31913.5 43461.2
41715.6 33649
37585 34667.2
39636.3 33175.5
32836 13010.5
8527.89 28546.8
21698.4 38899.7
40460.3 34100.2
43521.4 21740.4
9168.37 35746.3
9003.07 22141.7
48838.7 10304.8
44293.2 20919.6
40010.2 33403.3
31471.8 39405.8
19051.8 27375.9
8987.17 22457.3
49474.2 8879.61
19476.9 12566.9
16140.5 31111
