17420.2 9516.34
23908.7 11497.8
21527.9 6853.08
7168.16 15584.6
11466.4 1339.79
39223.4 13938.2
467.991 44481.8
46591 49355
11226.5 12282.9
14404.9 28204.9
18223.4 28592.2
26622.4 49415.2
32037 3367.83
38550.4 19024.1
45709.1 14454.2
1377.72 9778
14767.2 49051.2
23162.8 24403.2
6356.56 25541.6
1322.83 46066.9
42643.5 15517.2
35595.5 15494.3
39725.7 44372
18070.4 44128.7
42717.2 44073.3
19502.8 47353.3
21393.6 35296.1
28166.7 38968.3
32320.5 36717.5
33713.2 4384.86
48897.5 34938.2
7542.04 44928.7
18955.7 47510.4
46928.2 13602.8
31926.2 548.658
18263.4 10581.9
30201.3 2261.85
47911.4 26625.1
8820.26 49084.4
43676.2 18226.5
42568.5 46873.5
8416.65 10143.5
15301.4 48946.8
13384.6 5916.5
29063.7 9113.23
28524 8947.89
27011.7 5929.18
11737.3 48164.2
40147.6 6618.69
12338.1 23524.9
2521.53 49689.4
7398.15 41508.1
19410.6 944.597
13558.5 41458.3
2711.48 24102.9
23686.8 40261.1
37346.2 18217.4
6967.96 25124.2
45560.2 12561.7
29018.1 12452
20739 46703.7
22776.8 26469
48188.6 49981
6471.1 41995.4
1573.58 3508.49
2766.19 47446.2
21618.7 36367.1
44933.3 39764.2
898.64 11591.6
30822.6 6291.17
3553.5 11395.3
26769.1 2531.25
48107.1 37468.2
25669.7 42493.2
16885.3 26787.1
763.068 11943.4
22016.5 14173.3
22878.1 24042.6
41679.1 21608.7
12090.3 40430.3
25358.3 4048.68
35880.8 6135.51
18650.8 29401.2
7972.9 13821.6
29019.8 12612.2
45254.6 18780.7
23804 11160.8
19151 47752.4
34688 5260.17
19794.7 45424.4
41151.4 38960.6
31680 42596.1
21930.3 30154.2
19418.9 44629.5
45573.3 11417.6
19513.9 7657.84
37959.8 31651.9
4368.23 44317.7
17628.2 28589.8
25076.2 42314.5
37234.5 20707.8
47806.6 11433.7
36028.6 42336
41898.7 42112
7145.32 14567.7
5744.59 45017.1
29844.9 44452.9
41089.9 40187.8
42014.7 22277.3
47235.1 35813.3
19008.5 32596
5282.31 34347.3
4121.32 38719.1
12112.1 30140.3
49152.9 11653
7132.94 23758.2
4665.04 15702.6
1720.98 6405.54
40246.6 40426
5339.67 20651.4
42303 16779.2
42865.1 43934.3
37087.9 11382.6
8375.1 29274.3
20426.4 24177.2
22494.5 14829.2
14204.8 5982.74
8980 21068.6
46883.1 45840
25146 43002.9
16164 42359.8
43491 12175.3
43066.1 7688.72
30499 7066.71
2611.15 22504.3
46887.3 45761.8
42612.8 14922.7
2861.65 21880.2
21834.7 19904.6
30544.1 18215.2
20167.9 28628.7
